"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.724142085505324	168	0.248888888888889	-0.603994491105162	2.22530928172586	-0.140176211569847
0.724227153592021	167	0.247407407407407	-0.606587301683442	2.22271647114758	-0.140125196124774
0.736290703458899	166	0.245925925925926	-0.60919568479097	2.22010808804005	-0.132950682970249
0.743119923027233	165	0.244444444444444	-0.611819828617119	2.21748394421391	-0.128941095113821
0.749558269916355	164	0.242962962962963	-0.614459924783327	2.2148438480477	-0.125194599881125
0.758869909800092	163	0.241481481481481	-0.617116168427067	2.21218760440396	-0.119832667185239
0.783317177138354	162	0.24	-0.619788758288394	2.20951501454263	-0.106062349833484
0.785280873318585	161	0.238518518518519	-0.622477896799175	2.20682587603185	-0.104974980305674
0.786770004512119	160	0.237037037037037	-0.6251837901751	2.20411998265592	-0.104152205848773
0.801047863738491	159	0.235555555555556	-0.627906648510573	2.20139712432045	-0.0963415334332748
0.803811694366286	158	0.234074074074074	-0.630646685876602	2.19865708695442	-0.0948456797043194
0.806566054331572	157	0.232592592592593	-0.633404120421791	2.19589965240923	-0.0933600599464363
0.806718798590934	156	0.231111111111111	-0.636179174476563	2.19312459835446	-0.09327782277789
0.807482086488611	155	0.22962962962963	-0.638972074660733	2.19033169817029	-0.0928671034556107
0.813865443424157	154	0.228148148148148	-0.641783051994562	2.18752072083646	-0.0894473911904582
0.820724722425248	153	0.226666666666667	-0.644612342013426	2.1846914308176	-0.0858024842675639
0.82700587059585	152	0.225185185185185	-0.647460184886252	2.18184358794477	-0.0824914075474123
0.829757482641766	151	0.223703703703704	-0.650326825537855	2.17897694729317	-0.0810488224922702
0.837811058652248	150	0.222222222222222	-0.653212513775344	2.17609125905568	-0.0768539114850024
0.867648027716309	149	0.220740740740741	-0.656117504418751	2.17318626841227	-0.0616564160920652
0.871190909043477	146	0.216296296296296	-0.664950917046588	2.16435285578444	-0.0598866651311299
0.877812816037679	145	0.214814814814815	-0.66793577059605	2.16136800223497	-0.0565980827598853
0.887444826454017	144	0.213333333333333	-0.670941280735775	2.15836249209525	-0.051858638060375
0.893394862308935	143	0.211851851851852	-0.673967735365963	2.15533603746506	-0.0489565493762633
0.911958058246102	142	0.21037037037037	-0.677015428447968	2.15228834438306	-0.0400251347978299
0.913712733850196	141	0.208888888888889	-0.680084660175645	2.14921911265538	-0.0391903225520175
0.917480637397869	140	0.207407407407407	-0.683175737152787	2.14612803567824	-0.0374030923728682
0.926035420488871	138	0.204444444444444	-0.689424686429788	2.13987908640124	-0.0333724014080615
0.933324541625259	137	0.202962962962963	-0.692583205674618	2.13672056715641	-0.0299673143148929
0.957435324186444	136	0.201481481481481	-0.695764864460807	2.13353890837022	-0.018890553440403
0.960518859783607	135	0.2	-0.698970004336019	2.13033376849501	-0.0174941033483181
0.9692658304098	134	0.198518518518519	-0.702198974466217	2.12710479836481	-0.013557097203931
0.972501907453142	133	0.197037037037037	-0.705452131863939	2.12385164096709	-0.0121095381816257
0.972755262129175	132	0.195555555555556	-0.708729841625175	2.12057393120585	-0.0119964111975866
0.973135170467084	130	0.192592592592593	-0.715360420524188	2.11394335230684	-0.0118268311491775
0.984964740485668	129	0.191111111111111	-0.718714062531776	2.11058971029925	-0.00657931598623737
0.989831258346593	128	0.18962962962963	-0.722093803183157	2.10720996964787	-0.00443883551871417
0.991572387675252	127	0.188148148148148	-0.725500051875068	2.10380372095596	-0.00367557553797779
1.00453466839129	126	0.186666666666667	-0.728933227713462	2.10037054511756	0.00196492966686641
1.01223236462781	125	0.185185185185185	-0.732393759822969	2.09691001300806	0.00528021911637484
1.02529396760149	124	0.183703703703704	-0.73588208766879	2.09342168516224	0.0108484021753541
1.02577453663074	123	0.182222222222222	-0.739398661391627	2.0899051114394	0.0110519141311619
1.03474388135422	122	0.180740740740741	-0.742943942156277	2.08635983067475	0.0148328670109899
1.04746601376847	121	0.179259259259259	-0.746518402514575	2.08278537031645	0.0201399406862903
1.0596867178558	120	0.177777777777778	-0.7501225267834	2.07918124604762	0.025177490909872
1.06334292210933	119	0.176296296296296	-0.753756811438494	2.07554696139253	0.0266733446388297
1.06612018553257	118	0.174814814814815	-0.7574217655249	2.07188200730613	0.0278061662022067
1.07790087670435	117	0.173333333333333	-0.761117911084863	2.06818586174616	0.0325788251553228
1.08092572825333	116	0.171851851851852	-0.764845783604106	2.06445798922692	0.033795854066277
1.08189417227379	115	0.17037037037037	-0.768605932477413	2.06069784035361	0.0341847814310793
1.08621312825799	114	0.168888888888889	-0.772398921494552	2.05690485133647	0.0359150474858362
1.08757344579573	113	0.167407407407407	-0.776225329347605	2.05307844348342	0.0364585953064412
1.10108419296619	112	0.165925925925926	-0.780085750160843	2.04921802267018	0.0418205280023293
1.10688763657383	111	0.164444444444444	-0.783980794044367	2.04532297878666	0.0441035366034515
1.10911164451556	110	0.162962962962963	-0.7879110876728	2.04139268515822	0.0449752649558336
1.12674568559192	109	0.161481481481481	-0.791877274890401	2.03742649794062	0.0518259037945269
1.13013046149549	108	0.16	-0.795880017344075	2.03342375548695	0.0531285810384152
1.13023947904858	107	0.158518518518519	-0.799919995145815	2.02938377768521	0.0531704730499174
1.13497160757439	106	0.157037037037037	-0.803997907566255	2.02530586526477	0.054984997363502
1.14324611523504	105	0.155555555555556	-0.808114473761087	2.02118929906994	0.0581397343170081
1.14647471843037	104	0.154074074074074	-0.812270433532244	2.01703333929878	0.0593644822955761
1.15178212783495	103	0.152592592592593	-0.816466548125853	2.01283722470517	0.0613703353131094
1.18718119510039	102	0.151111111111111	-0.820703601069107	2.00860017176192	0.0745170087833225
1.21264642414844	101	0.14962962962963	-0.824982399048382	2.00432137378264	0.0837341904580439
1.21442319641878	100	0.148148148148148	-0.829303772831025	2	0.0843700539898637
1.24151403536166	99	0.146666666666667	-0.833668578233475	1.99563519459755	0.0939516336333665
1.28568478251864	98	0.145185185185185	-0.83807769713853	1.9912260756925	0.109134503585672
1.29770346381598	95	0.140740740740741	-0.851580167542177	1.97772360528885	0.113175463850019
1.30942367475161	94	0.139259259259259	-0.856175919231326	1.9731278535997	0.117080188824434
1.31102231102297	93	0.137777777777778	-0.86082082427709	1.96848294855394	0.117610082591467
1.31636827673718	92	0.136296296296296	-0.86551594548547	1.96378782734556	0.119377407651507
1.31805197166121	91	0.134814814814815	-0.870262380509931	1.95904139232109	0.119932535114348
1.32588094488155	90	0.133333333333333	-0.8750612633917	1.95424250943932	0.122504529119815
1.332	89	0.131851851851852	-0.879913766186112	1.94939000664491	0.124504224834282
1.33983943067817	88	0.13037037037037	-0.884821100680856	1.94448267215017	0.127052754671653
1.35019078651871	87	0.128888888888889	-0.889784520212406	1.93951925261862	0.130395140108337
1.3503732817262	86	0.127407407407407	-0.894805321587457	1.93449845124357	0.130453836484135
1.35251575591562	85	0.125925925925926	-0.899884847116732	1.92941892571429	0.131142333052067
1.35787983636256	84	0.124444444444444	-0.905024486769143	1.92427928606188	0.132861339374764
1.36263520430084	83	0.122962962962963	-0.910225680454951	1.91907809237607	0.134379604943972
1.36840987280858	82	0.121481481481481	-0.915489920447308	1.91381385238372	0.136216198873753
1.36962485739709	81	0.12	-0.920818753952375	1.90848501887865	0.136601629439114
1.38816584023668	80	0.118518518518519	-0.926213785839081	1.90308998699194	0.142441353148573
1.39330425966477	79	0.117037037037037	-0.931676681540583	1.89762709129044	0.144045964855209
1.3967487748339	78	0.115555555555556	-0.937209170140545	1.89209460269048	0.145118299088504
1.40018481637247	77	0.114074074074074	-0.942813047658543	1.88649072517248	0.146185363844848
1.41515205543433	76	0.112592592592593	-0.948490180550234	1.88081359228079	0.150803106495064
1.41945522296408	75	0.111111111111111	-0.954242509439325	1.8750612633917	0.152121697160338
1.43357692503751	74	0.10962962962963	-0.960072053100049	1.86923171973098	0.156421001937518
1.43374880645112	73	0.108148148148148	-0.965980912710569	1.86332286012046	0.156473069373555
1.43915256314263	72	0.106666666666667	-0.971971276399756	1.85733249643127	0.158106835506393
1.44530354597226	71	0.105185185185185	-0.97804542411195	1.85125834871908	0.159959068197301
1.44811401484828	70	0.103703703703704	-0.984205732816768	1.84509804001426	0.160802756660942
1.44845430718404	69	0.102222222222222	-0.99045468209377	1.83884909073726	0.160904799539207
1.46250661536965	68	0.100740740740741	-0.996794860124789	1.83250891270624	0.165097839206893
1.48541060989883	67	0.0992592592592593	-1.0032289701302	1.82607480270083	0.171846521642363
1.48971759739892	66	0.0977777777777778	-1.00975983728916	1.81954393554187	0.173103947932106
1.51485519109914	65	0.0962962962962963	-1.01639041618817	1.81291335664286	0.180371119496824
1.53115638652621	64	0.0948148148148148	-1.02312379884714	1.80617997398389	0.18501955016059
1.54218112749443	63	0.0933333333333333	-1.02996322337744	1.79934054945358	0.188135384124632
1.54286007142579	62	0.0918518518518519	-1.03691208333277	1.79239168949825	0.188326539826394
1.57897256150954	61	0.0903703703703704	-1.04397393782026	1.78532983501077	0.19837458315045
1.58830877035921	60	0.0888888888888889	-1.05115252244738	1.77815125038364	0.200934934002884
1.59932473250432	59	0.0874074074074074	-1.05845176118888	1.77085201164214	0.203936653374869
1.60915548036851	58	0.0859259259259259	-1.06587577926809	1.76342799356294	0.206598008675665
1.61687036586116	57	0.0844444444444444	-1.07342891715853	1.75587485567249	0.20867520132382
1.62348647053186	56	0.082962962962963	-1.08111574582482	1.7481880270062	0.210448673745612
1.62466237415655	55	0.0814814814814815	-1.08894108333678	1.74036268949424	0.210763122683873
1.63196426431463	54	0.08	-1.09691001300806	1.73239375982297	0.212710644625634
1.64639606413524	53	0.0785185185185185	-1.10502790323024	1.72427586960079	0.216534319197761
1.65765781149187	52	0.077037037037037	-1.11330042919623	1.7160033436348	0.219494884526343
1.65836377492998	51	0.0755555555555556	-1.12173359673309	1.70757017609794	0.219679802520535
1.66891739160451	50	0.0740740740740741	-1.13033376849501	1.69897000433602	0.222434840419083
1.67031950237073	49	0.0725925925925926	-1.13910769280251	1.69019608002851	0.222799551892936
1.70123569795605	48	0.0711111111111111	-1.14806253545544	1.68124123737559	0.230764487175461
1.71673620571129	47	0.0696296296296296	-1.15720591489531	1.67209785793572	0.234703566444844
1.72346937309602	46	0.0681481481481482	-1.16654594114945	1.66275783168157	0.236403570184594
1.728715867342	45	0.0666666666666667	-1.17609125905568	1.65321251377534	0.237723618267699
1.72939282408596	44	0.0651851851851852	-1.18585109634484	1.64345267648619	0.237893652588987
1.75112834481085	43	0.0637037037037037	-1.19583531725144	1.63346845557959	0.24331797783698
1.76584220133057	42	0.0622222222222222	-1.20605448243312	1.6232492903979	0.246951891680213
1.80353652582918	41	0.0607407407407407	-1.21651991611129	1.61278385671974	0.256124942221572
1.81775844929958	40	0.0592592592592593	-1.22724378150306	1.60205999132796	0.259536172006952
1.82604277879791	39	0.0577777777777778	-1.23823916580453	1.5910646070265	0.261510947556578
1.86063284395391	38	0.0562962962962963	-1.24952017621421	1.57978359661681	0.26966068286952
1.86810065039333	37	0.0548148148148148	-1.26110204876403	1.568201724067	0.271400271643988
1.92232003579009	36	0.0533333333333333	-1.27300127206374	1.55630250076729	0.283825692493405
1.93410930663187	35	0.0518518518518519	-1.28523572848075	1.54406804435028	0.286481014693005
1.94180216036547	34	0.0503703703703704	-1.29782485578877	1.53147891704226	0.288204979929132
1.95763220243232	33	0.0488888888888889	-1.31078983295314	1.51851393987789	0.291731100409749
1.96567179356066	32	0.0474074074074074	-1.32415379451112	1.50514997831991	0.293511005792857
1.9672695061938	31	0.0459259259259259	-1.33794207899675	1.49136169383427	0.293863860191397
1.97311671727752	30	0.0444444444444444	-1.35218251811136	1.47712125471966	0.295152776164658
2.00169658040373	29	0.042962962962963	-1.36690577493207	1.46239799789896	0.301398247247672
2.01335764334109	28	0.0414814814814815	-1.38214574148881	1.44715803134222	0.303920927761644
2.02105366578921	27	0.04	-1.39794000867204	1.43136376415899	0.305577845651218
2.0771241103988	26	0.0385185185185185	-1.41433042486021	1.41497334797082	0.317462446872609
2.0849097822208	25	0.037037037037037	-1.43136376415899	1.39794000867204	0.319087267016548
2.1269175724508	24	0.0355555555555556	-1.44909253111942	1.38021124171161	0.327750659379255
2.17412705240517	23	0.0340740740740741	-1.46757593681343	1.36172783601759	0.337284919946313
2.22709266982764	22	0.0325925925925926	-1.48688109200882	1.34242268082221	0.347738288501236
2.2346039649119	21	0.0311111111111111	-1.50708447809711	1.32221929473392	0.349200565009893
2.36031001353636	20	0.0296296296296296	-1.52827377716704	1.30102999566398	0.37296904887089
2.41618215786807	19	0.0281481481481481	-1.5505501718782	1.27875360095283	0.383129672985011
2.45377796061502	18	0.0266666666666667	-1.57403126772772	1.25527250510331	0.389835261389164
2.46814683922979	17	0.0251851851851852	-1.59885485145275	1.23044892137827	0.392370993922868
2.57352488622123	16	0.0237037037037037	-1.6251837901751	1.20411998265592	0.410528372273889
2.5797412544672	15	0.0222222222222222	-1.65321251377534	1.17609125905568	0.411576148834427
2.67427082585141	14	0.0207407407407407	-1.68317573715279	1.14612803567824	0.427205386552358
2.6743860043008	13	0.0192592592592593	-1.71536042052419	1.11394335230684	0.427224090823954
2.86354184882987	12	0.0177777777777778	-1.7501225267834	1.07918124604762	0.456903534431391
3.12405353987412	11	0.0162962962962963	-1.7879110876728	1.04139268515823	0.494718468186263
3.55629864887639	10	0.0148148148148148	-1.82930377283102	1	0.550998224770867
4.1514	9	0.0133333333333333	-1.8750612633917	0.954242509439325	0.618194580987138
4.21688985390892	8	0.0118518518518519	-1.92621378583908	0.903089986991944	0.624992257295562
4.34825410481034	7	0.0103703703703704	-1.98420573281677	0.845098040014257	0.638314915610295
4.48071680426246	6	0.00888888888888889	-2.05115252244738	0.778151250383644	0.651347495970012
4.71727799477623	5	0.00740740740740741	-2.13033376849501	0.698970004336019	0.673691470487766
4.75577683244283	4	0.00592592592592593	-2.22724378150306	0.602059991327962	0.677221466906997
5.81337001230784	3	0.00444444444444444	-2.35218251811136	0.477121254719662	0.764427966030437
6.54220477973596	2	0.00296296296296296	-2.52827377716704	0.301029995663981	0.815724133998292
6.5663982456138	1	0.00148148148148148	-2.82930377283102	0	0.817327218726493
