"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.368145351729449	531	0.421094369547978	-0.375620565491613	2.72509452108147	-0.43398067863423
0.368814099513562	530	0.4203013481364	-0.376439216972293	2.72427586960079	-0.433192484516753
0.375436066461388	529	0.419508326724822	-0.377259414537896	2.72345567203519	-0.42546400898484
0.379678416558013	528	0.418715305313243	-0.378081164039269	2.72263392253381	-0.420584090340262
0.380650706028506	526	0.417129262490087	-0.379729342419343	2.72098574415374	-0.419473360343283
0.383873885540551	525	0.416336241078509	-0.380555783167125	2.72015930340596	-0.415811431387146
0.384515279280291	523	0.414750198255353	-0.382213397705807	2.71850168886727	-0.41508639818953
0.385635151406093	522	0.413957176843775	-0.38304458357082	2.71767050300226	-0.413823386164668
0.387865195654367	521	0.413164155432197	-0.383877363273557	2.71683772329952	-0.411319189240901
0.396193816206159	520	0.412371134020619	-0.384711742938282	2.7160033436348	-0.402092307213677
0.398364757477365	519	0.41157811260904	-0.385547728724624	2.71516735784846	-0.399719089701446
0.402671528668219	518	0.410785091197462	-0.386385326827849	2.71432975974523	-0.395049076574374
0.404198540323935	517	0.409992069785884	-0.387224543479139	2.71349054309394	-0.393405259178966
0.410549972597734	516	0.409199048374306	-0.38806538494587	2.71264970162721	-0.386633972521294
0.413242132411496	515	0.408406026962728	-0.388907857531891	2.71180722904119	-0.383795406075448
0.419162808464682	513	0.406819984139572	-0.390597721461265	2.71011736511182	-0.37761725845542
0.419456648534744	512	0.406026962727994	-0.391445125597251	2.70926996097583	-0.377312917493265
0.419750282906397	511	0.405233941316416	-0.392294186438369	2.70842090013471	-0.377009002480811
0.425580427181514	510	0.404440919904837	-0.393144910475145	2.70757017609794	-0.371018353839255
0.431617330513964	509	0.403647898493259	-0.393997304236323	2.70671778233676	-0.364901125630748
0.432472866200875	507	0.402061855670103	-0.395707127239746	2.70500795933334	-0.364041135433612
0.432615290991893	505	0.400475812846947	-0.39742370845442	2.70329137811866	-0.363898134281949
0.437007437007655	504	0.399682791435369	-0.398284550127556	2.70243053644553	-0.359511172128197
0.439257168410488	503	0.398889770023791	-0.399147101517154	2.70156798505593	-0.35728114235238
0.442610325229767	502	0.398096748612213	-0.400011369428062	2.70070371714502	-0.353978459053117
0.443722413227008	501	0.397303727200634	-0.400877360705836	2.69983772586725	-0.352888633724357
0.450747479194282	500	0.396510705789056	-0.401745082237063	2.69897000433602	-0.346066693391084
0.451703176876143	497	0.394131641554322	-0.40435869783975	2.69635638873333	-0.345146854988912
0.454964614008606	496	0.393338620142744	-0.405233410082884	2.6954816764902	-0.342022380350411
0.455370651228206	495	0.392545598731166	-0.406109887639513	2.69460519893357	-0.34163496322543
0.461551828075678	494	0.391752577319588	-0.406988137649435	2.69372694892365	-0.335779524576381
0.462218714463186	493	0.39095955590801	-0.407868167295852	2.69284691927723	-0.335152474643247
0.466728272124156	492	0.390166534496431	-0.408749983805721	2.69196510276736	-0.330935890874815
0.471717351811442	491	0.389373513084853	-0.409633594450113	2.69108149212297	-0.326318148224599
0.471978474085418	490	0.388580491673275	-0.410519006544568	2.69019608002851	-0.326077808143671
0.473542183970974	489	0.387787470261697	-0.411406227449461	2.68930885912362	-0.324641327220805
0.479103569178941	488	0.386994448850119	-0.412295264570371	2.68841982200271	-0.319570593765221
0.48000281249176	487	0.386201427438541	-0.413186125358447	2.68752896121463	-0.318756217945093
0.48281810239468	486	0.385408406026963	-0.414078817310788	2.68663626926229	-0.316216455180456
0.489785534698607	485	0.384615384615385	-0.414973347970818	2.68574173860226	-0.309994045453326
0.490162728081195	484	0.383822363203807	-0.415869724928669	2.68484536164441	-0.309659715532084
0.497151144019603	483	0.383029341792228	-0.416767955821569	2.68394713075151	-0.303511556871143
0.502818973389032	482	0.38223632038065	-0.417668048334232	2.68304703823885	-0.298588342993453
0.503798173875214	481	0.381443298969072	-0.41857001019925	2.68214507637383	-0.297743411028766
0.504409208877078	480	0.380650277557494	-0.419473849197494	2.68124123737559	-0.297216993217133
0.505263416447302	479	0.379857256145916	-0.420379573158518	2.68033551341456	-0.296482145676745
0.505872681610699	477	0.37827121332276	-0.422196707532968	2.67851837904011	-0.295958772945793
0.508665902140098	476	0.377478191911182	-0.423108133852588	2.67760695272049	-0.293567373846383
0.510117163012577	475	0.376685170499603	-0.424021476948215	2.67669360962487	-0.292330064282455
0.520754462294852	474	0.375892149088025	-0.424936744898997	2.67577834167409	-0.283366999936668
0.5215819015265	473	0.375099127676447	-0.42585394583527	2.67486114073781	-0.282677486684762
0.524408924409187	472	0.374306106264869	-0.426773087938994	2.67394199863409	-0.280329926080572
0.535222617235109	471	0.373513084853291	-0.427694179444185	2.6730209071289	-0.271465542600356
0.536602059258069	470	0.372720063441713	-0.428617228637364	2.67209785793572	-0.270347665017229
0.537634318101068	469	0.371927042030135	-0.429542243857998	2.67117284271508	-0.269513017323587
0.547399963463645	468	0.371134020618557	-0.430469233498958	2.67024585307412	-0.261695235912994
0.549197669332272	467	0.370340999206979	-0.431398206006969	2.66931688056611	-0.260271314476581
0.550542096483094	464	0.367961934972244	-0.434197106018201	2.66651798055488	-0.259209467661653
0.559642582368426	463	0.367168913560666	-0.435134095555128	2.66558099101795	-0.252089248104348
0.560522524079095	459	0.363996827914354	-0.43890240103582	2.66181268553726	-0.251406930996365
0.571407472824779	458	0.363203806502776	-0.439849608569212	2.66086547800387	-0.243054084244938
0.572914862785039	457	0.362410785091197	-0.440798886503231	2.65991620006985	-0.241909910964211
0.584412628200315	456	0.361617763679619	-0.441750243908647	2.65896484266443	-0.233280408243458
0.585676224547318	454	0.360031720856463	-0.443659233715978	2.6570558528571	-0.23234240574408
0.592473872841664	453	0.359238699444885	-0.44461688456025	2.65609820201283	-0.227330796593604
0.596618546476725	452	0.358445678033307	-0.4455766517617	2.65513843481138	-0.224303250291244
0.59981097022312	451	0.357652656621729	-0.446538544695121	2.65417654187796	-0.221985595489133
0.603905290587854	450	0.356859635210151	-0.447502572797738	2.65321251377534	-0.219031165683873
0.607160868304274	449	0.356066613798573	-0.448468745569758	2.65224634100332	-0.216696226617131
0.6105	448	0.355273592386994	-0.449437072574938	2.65127801399814	-0.214314331719099
0.615224446848465	447	0.354480570975416	-0.450407563441145	2.65030752313194	-0.210966415533606
0.618021844274132	446	0.353687549563838	-0.45138022786094	2.64933485871214	-0.208996174296207
0.618520048179523	445	0.35289452815226	-0.45235507559215	2.64836001098093	-0.208646218957043
0.618818777995626	444	0.352101506740682	-0.453332116458462	2.64738297011462	-0.208436516148904
0.622491325240762	443	0.351308485329104	-0.454311360350012	2.64640372622307	-0.205866696322699
0.63026108875608	442	0.350515463917526	-0.45529281722399	2.64542226934909	-0.200479504646816
0.631823076501642	441	0.349722442505948	-0.456276497105243	2.64443858946784	-0.199404516110037
0.638804758905254	440	0.34892942109437	-0.457262410086894	2.64345267648619	-0.194631857156921
0.639094007169524	439	0.348136399682791	-0.45825056633096	2.64246452024212	-0.194435254842947
0.639383124581811	438	0.347343378271213	-0.459240976068982	2.6414741105041	-0.194238830369172
0.642938216316311	437	0.346550356859635	-0.46023364960266	2.64048143697042	-0.191830758960837
0.652544067477439	436	0.345757335448057	-0.461228597304496	2.63948648926859	-0.185390154309915
0.65508810857777	435	0.344964314036479	-0.462225829618444	2.63848925695464	-0.183700283984224
0.661358828473621	434	0.344171292624901	-0.463225357060571	2.63748972951251	-0.179562844685795
0.669137609165708	433	0.343378271213323	-0.464227190219716	2.63648789635337	-0.174484559727335
0.675186640863102	432	0.342585249801745	-0.46523133975817	2.63548374681491	-0.170576159179845
0.679189399210559	431	0.341792228390167	-0.46623781641235	2.63447727016073	-0.168009101180309
0.679733403622332	430	0.340999206978588	-0.467246630993495	2.63346845557959	-0.167661387349483
0.679914641701442	429	0.34020618556701	-0.468257794388357	2.63245729218472	-0.167545606359829
0.690612706225421	428	0.339413164155432	-0.46927131755991	2.63144376901317	-0.160765435553865
0.6963867890763	427	0.338620142743854	-0.470287211548058	2.63042787502502	-0.157149476333691
0.703077890421822	426	0.337827121332276	-0.471305487470363	2.62940959910272	-0.152996559039153
0.711093411585285	425	0.337034099920698	-0.47232615652277	2.62838893005031	-0.148073345161463
0.711613026862213	423	0.335448057097542	-0.474374719198039	2.62634036737504	-0.147756110275308
0.731758607738918	422	0.334655035685963	-0.475402635611408	2.62531245096167	-0.13563216022109
0.73495077386176	421	0.333862014274385	-0.476432990737413	2.62428209583567	-0.133741748475186
0.739629907453721	420	0.333068992862807	-0.477465796175181	2.6232492903979	-0.130985536156033
0.74659362440353	419	0.332275971451229	-0.478501063606786	2.6222140229663	-0.126915723086634
0.749064977154853	418	0.331482950039651	-0.479538804798046	2.62117628177504	-0.12548050807378
0.749311664129153	417	0.330689928628073	-0.480579031599324	2.62013605497376	-0.125337506922118
0.753329449842498	416	0.329896907216495	-0.481621755946339	2.61909333062674	-0.123015054399236
0.755778777156385	415	0.329103885804917	-0.482666989860989	2.61804809671209	-0.121605307567563
0.767828008085144	414	0.328310864393339	-0.483714745452183	2.6170003411209	-0.114736050156911
0.776762106439288	413	0.32751784298176	-0.484765034916681	2.6159500516564	-0.109711969204234
0.776920710240112	412	0.326724821570182	-0.485817870539947	2.61489721603313	-0.109623301485177
0.778109208273492	411	0.325931800158604	-0.486873264697012	2.61384182187607	-0.108959445141311
0.787161412926218	410	0.325138778747026	-0.487931229853346	2.61278385671974	-0.103936203402879
0.788021827108869	409	0.324345757335448	-0.48899177856574	2.61172330800734	-0.10346175299058
0.78880320739713	408	0.32355273592387	-0.490054923483202	2.61066016308988	-0.103031332154012
0.791765419805639	407	0.322759714512292	-0.491120677347862	2.60959440922522	-0.101403469893164
0.796420165490553	406	0.321966693100714	-0.492189052995887	2.60852603357719	-0.0988577520971681
0.7992	405	0.321173671689136	-0.493260063358413	2.60745502321467	-0.0973445247820741
0.800894037935107	404	0.320380650277558	-0.494333721462477	2.6063813651106	-0.0964249393267339
0.800970954529563	403	0.319587628865979	-0.495410040431972	2.60530504614111	-0.0963832323754966
0.801739714620649	402	0.318794607454401	-0.496489033488612	2.60422605308447	-0.0959666028521552
0.804271409413514	401	0.318001586042823	-0.497570713952899	2.60314437262018	-0.094597369510364
0.810223969035723	400	0.317208564631245	-0.498655095245119	2.60205999132796	-0.0913949131322202
0.810528050100674	398	0.315622521808089	-0.500832014499394	2.59988307207369	-0.0912319508424315
0.815680084346798	397	0.314829500396511	-0.501924579809967	2.59879050676312	-0.0884801413018585
0.819898627880301	396	0.314036478984933	-0.503019900647569	2.59769518592551	-0.0862398403891312
0.831833733386667	395	0.313243457573354	-0.504117990946621	2.59659709562646	-0.079963471652468
0.849422015255079	394	0.312450436161776	-0.505218864747508	2.59549622182557	-0.070876487188175
0.852896148426055	393	0.311657414750198	-0.506322536197655	2.59439255037543	-0.0691038468058502
0.8547	392	0.31086439333862	-0.507429019552624	2.59328606702046	-0.0681862960408607
0.860804821083153	391	0.310071371927042	-0.508538329177215	2.59217675739587	-0.0650953093310935
0.861234114512424	390	0.309278350515464	-0.509650479546582	2.5910646070265	-0.0648787755844305
0.865515337819036	389	0.308485329103886	-0.510765485247374	2.58994960132571	-0.0627252315769751
0.867079823315016	388	0.307692307692308	-0.511883360978874	2.58883172559421	-0.0619409195601486
0.87232159207485	387	0.30689928628073	-0.51300412155417	2.58771096501891	-0.0593233775495024
0.874719440735142	386	0.306106264869151	-0.514127781901327	2.58658730467176	-0.0581312211250526
0.881175022342327	385	0.305313243457573	-0.515254357064581	2.5854607295085	-0.054937821794352
0.882502356937363	384	0.304520222045995	-0.516383862205551	2.58433122436753	-0.054284126049461
0.886055370730295	383	0.303727200634417	-0.517516312604459	2.58319877396862	-0.0525391376487954
0.898003034516031	381	0.302141157811261	-0.519790110897462	2.58092497567562	-0.0467221957699553
0.901494958388565	380	0.301348136399683	-0.520931489956271	2.57978359661681	-0.0450366977271019
0.901973186962894	379	0.300555114988105	-0.522075876605009	2.57863920996807	-0.0448063725768374
0.911349883414707	378	0.299762093576527	-0.523223286735856	2.57749179983723	-0.0403148576439469
0.917010496123136	377	0.298969072164948	-0.524373736367289	2.57634135020579	-0.0376256933569457
0.920497240625956	376	0.29817605075337	-0.52552724164542	2.57518784492766	-0.0359775090423315
0.927829871258735	375	0.297383029341792	-0.526683818845363	2.57403126772772	-0.0325316495861708
0.934050325196667	373	0.295796986518636	-0.529006254764394	2.57170883180869	-0.0296297240199924
0.935170882780254	369	0.292624900872324	-0.533688720414021	2.56702636615906	-0.0291090237075557
0.937933579737926	368	0.291831879460745	-0.534867267899564	2.56584781867352	-0.0278279153252553
0.942846832735837	367	0.291038858049167	-0.536049022320992	2.56466606425209	-0.0255588534985862
0.951497283233116	366	0.290245836637589	-0.537234001178671	2.56348108539441	-0.0215924473964571
0.96288901229581	364	0.288659793814433	-0.539613702924026	2.56110138364906	-0.0164237690804019
0.965125691296217	362	0.287073750991277	-0.542006516039916	2.55870857053317	-0.0154161234627391
0.966465214066187	361	0.286280729579699	-0.543207884667424	2.55750720190566	-0.0148137728935538
0.982835896780332	359	0.284694686756542	-0.545620637994762	2.55509444857832	-0.00751898987112347
1.0026931734085	358	0.283901665344964	-0.546832059929207	2.55388302664387	0.00116805816358982
1.01442097770107	357	0.283108643933386	-0.548046870460888	2.55266821611219	0.00621822161574979
1.02661499112374	356	0.282315622521808	-0.549265088600206	2.55144999797288	0.0114076017470529
1.02793431696777	355	0.28152260111023	-0.550486733517987	2.55022835305509	0.011965364961004
1.03391003477092	354	0.280729579698652	-0.551711824547294	2.54900326202579	0.0144827504577363
1.03961440928837	353	0.279936558287074	-0.552940381185259	2.54777470538782	0.0168722902894013
1.04032525683077	352	0.279143536875496	-0.554172423094951	2.54654266347813	0.0171691423396673
1.04422626858359	351	0.278350515463918	-0.555407970107258	2.54530711646582	0.0187946141355717
1.04440324109034	350	0.277557494052339	-0.556647042222806	2.54406804435028	0.0188682108964698
1.04446222526236	349	0.276764472640761	-0.557889659613902	2.54282542695918	0.0188927376080722
1.04458018361445	347	0.275178429817605	-0.560385611782208	2.54032947479087	0.0189417827219902
1.04564120997596	346	0.274385408406027	-0.561638987780305	2.53907609879278	0.0193826909769234
1.04864162133686	345	0.273592386994449	-0.562895991499807	2.53781909507327	0.0206270911787725
1.05444157732897	344	0.272799365582871	-0.564156644001552	2.53655844257153	0.0230225221062922
1.0545	343	0.272006344171293	-0.565420966530311	2.53529412004277	0.0230465840755052
1.0596867178558	342	0.271213322759714	-0.566688980516947	2.53402610605613	0.025177490909872
1.06038410965084	341	0.270420301348136	-0.567960707580584	2.5327543789925	0.0254632110049793
1.06467459817542	340	0.269627279936558	-0.569236169530827	2.53147891704225	0.0272168924594335
1.07182556416611	339	0.26883425852498	-0.57051538837	2.53019969820308	0.030124111210927
1.0907409224926	338	0.268041237113402	-0.571798386295427	2.52891670027765	0.0377216073313053
1.0920956002109	337	0.267248215701824	-0.573085185701743	2.52762990087134	0.0382606574408553
1.09474365492566	336	0.266455194290246	-0.574375809183238	2.52633927738984	0.0393124367243971
1.11443115534339	335	0.265662172878668	-0.575670279536236	2.52504480703685	0.0470532448414112
1.11691595476114	334	0.26486915146709	-0.576968619761517	2.52374646681156	0.0480204947300086
1.11708141153633	333	0.264076130055512	-0.578270853066762	2.52244423350632	0.0480848251232972
1.11906498470822	332	0.263283108643933	-0.579577002869045	2.52113808370404	0.0488553069758248
1.12214357370169	331	0.262490087232355	-0.580887092797363	2.51982799377572	0.0500484266860044
1.12614409823965	330	0.261697065820777	-0.582201146695194	2.51851393987789	0.0515939651745744
1.12865769390015	329	0.260904044409199	-0.583519188623107	2.51719589794997	0.0525622464497614
1.13470018066448	328	0.260111022997621	-0.584841242861402	2.51587384371168	0.0548811240101945
1.1367613997669	326	0.258524980174465	-0.587497486505143	2.51321760006794	0.0556693181276717
1.13984623963059	325	0.257731958762887	-0.588831725594207	2.51188336097887	0.0568462708244094
1.14550709295054	324	0.256938937351308	-0.59017007636647	2.51054501020661	0.0589977826740352
1.1477636167783	323	0.25614591593973	-0.591512564241979	2.5092025223311	0.059852453828908
1.15594656018347	322	0.255352894528152	-0.592859214877251	2.50785587169583	0.0629377569617629
1.15642610658874	321	0.254559873116574	-0.59421005416821	2.50650503240487	0.0631178874083848
1.16523568431455	320	0.253766851704996	-0.595565108253176	2.50514997831991	0.0664137760445402
1.17994618521355	319	0.252973830293418	-0.5969244035159	2.50379068305718	0.0718622005283687
1.18015500676818	318	0.25218080888184	-0.598287966588649	2.50242711998443	0.071939053206909
1.19292728194136	317	0.251387787470262	-0.59965582435533	2.50105926221775	0.0766139709007392
1.19689710084034	316	0.250594766058684	-0.601028003954678	2.4996870826184	0.0780568150194847
1.21350975274202	315	0.249801744647105	-0.602404532783481	2.4983105537896	0.084043271022319
1.21432173660855	314	0.249008723235527	-0.603785438499867	2.49692964807321	0.0843337690468512
1.22563302827559	313	0.248215701823949	-0.605170749026633	2.49554433754645	0.0883604557844191
1.23229998377019	312	0.247422680412371	-0.606560492554639	2.49415459401844	0.0907164427612928
1.23254991785323	311	0.246629659000793	-0.607954697546244	2.49276038902684	0.0908045170845238
1.24111700495965	310	0.245836637589215	-0.609353392738809	2.49136169383427	0.0938127260700514
1.24151403536166	309	0.245043616177637	-0.610756607148247	2.48995847942483	0.0939516336333665
1.25542913778516	308	0.244250594766059	-0.612164370072637	2.48855071650044	0.0987922041557453
1.25778233411032	307	0.243457573354481	-0.613576711095895	2.48713837547719	0.0996054906530753
1.26491306420639	306	0.242664551942902	-0.614993660091502	2.48572142648158	0.102060678055026
1.26962846140121	305	0.241871530531324	-0.616415247226296	2.48429983934679	0.103676649483202
1.27064701628737	304	0.241078509119746	-0.617841502964328	2.48287358360875	0.104024920994829
1.27239121342455	303	0.240285487708168	-0.619272458070777	2.4814426285023	0.104620661398538
1.28107657850731	300	0.237906423473434	-0.623593831853419	2.47712125471966	0.107575091203798
1.2822301821436	299	0.237113402061856	-0.625043898248652	2.47567118832443	0.10796599543349
1.28913012531707	298	0.236320380650278	-0.626498822496826	2.47421626407626	0.110296757426992
1.293042806716	297	0.235527359238699	-0.627958637255869	2.47275644931721	0.111612902616525
1.29504228502393	296	0.234734337827121	-0.629423375514143	2.47129171105894	0.112283948998544
1.29770346381598	295	0.233941316415543	-0.630893070594919	2.46982201597816	0.113175463850019
1.29827300672855	294	0.233148295003965	-0.632367756160924	2.46834733041216	0.113366027478705
1.2987	293	0.232355273592387	-0.633847466218972	2.46686762035411	0.113508840532819
