"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.36	930	0.506535947712418	-0.295389728311289	2.96848294855394	-0.443697499232713
0.37	928	0.505446623093682	-0.296324700646362	2.96754797621886	-0.431798275933005
0.38	927	0.504901960784314	-0.296792942720727	2.9670797341445	-0.42021640338319
0.39	925	0.503812636165577	-0.297730944126191	2.96614173273903	-0.408935392973501
0.4	922	0.502178649237473	-0.299141755811594	2.96473092105363	-0.397940008672038
0.41	919	0.500544662309368	-0.300557165479112	2.96331551138611	-0.387216143280265
0.43	911	0.496187363834423	-0.304354299892225	2.959518376973	-0.366531544420413
0.44	908	0.494553376906318	-0.305786828344139	2.95808584852109	-0.356547323513813
0.45	905	0.492919389978213	-0.30722409766002	2.9566485792052	-0.346787486224656
0.48	903	0.491830065359477	-0.308184926551718	2.95568775031351	-0.318758762624413
0.49	902	0.491285403050109	-0.308666139323282	2.95520653754194	-0.309803919971486
0.5	901	0.490740740740741	-0.309147885886161	2.95472479097906	-0.301029995663981
0.51	899	0.489651416122004	-0.310112985131995	2.95375969173323	-0.292429823902064
0.52	896	0.4880174291939	-0.311564667203098	2.95230800966213	-0.283996656365201
0.53	895	0.487472766884532	-0.312049641549312	2.95182303531591	-0.275724130399211
0.55	893	0.486383442265795	-0.313021217976677	2.95085145888855	-0.259637310505756
0.56	892	0.485838779956427	-0.313507822489101	2.95036485437612	-0.2518119729938
0.57	889	0.484204793028322	-0.31497091589501	2.94890176097021	-0.244125144327509
0.58	887	0.483115468409586	-0.315949057033497	2.94792361983173	-0.236572006437063
0.59	882	0.480392156862745	-0.318404091733404	2.94546858513182	-0.229147988357856
0.61	881	0.479847494553377	-0.318896768453176	2.94497590841205	-0.214670164989233
0.62	880	0.479302832244009	-0.319390004715055	2.94448267215017	-0.207608310501746
0.63	878	0.478213507625272	-0.320378160959121	2.9434945159061	-0.200659450546418
0.65	863	0.470043572984749	-0.327861881150014	2.93601079571521	-0.187086643357144
0.66	858	0.467320261437909	-0.330385389016518	2.93348728784871	-0.180456064458131
0.67	853	0.464596949891068	-0.332923645697701	2.93094903116752	-0.173925197299174
0.68	849	0.462418300653595	-0.334964986621271	2.92890769024395	-0.167491087293764
0.71	847	0.461328976034858	-0.335989266534517	2.92788341033071	-0.148741651280925
0.72	846	0.46078431372549	-0.3365023138262	2.92737036303902	-0.142667503568732
0.74	842	0.458605664488017	-0.338560585365574	2.92531209149965	-0.130768280269024
0.76	841	0.458061002178649	-0.339076681067311	2.92479599579791	-0.119186407719209
0.78	835	0.45479302832244	-0.342186201381622	2.9216864754836	-0.10790539730952
0.79	832	0.453159041394335	-0.3437493505745	2.92012332629072	-0.102372908709559
0.82	829	0.451525054466231	-0.34531814631495	2.91855453055027	-0.0861861476162833
0.83	825	0.449346405228758	-0.347418728315299	2.91645394854993	-0.0809219076239261
0.84	816	0.444444444444444	-0.352182518111363	2.91169015875386	-0.0757207139381184
0.85	814	0.443355119825708	-0.353248271976022	2.9106244048892	-0.0705810742857073
0.86	810	0.441176470588235	-0.355387657986574	2.90848501887865	-0.0655015487564323
0.87	805	0.438453159041394	-0.358076796497355	2.90579588036787	-0.0604807473813815
0.88	796	0.433551198257081	-0.362959609127555	2.90091306773767	-0.0555173278498314
0.89	794	0.432461873638344	-0.364052174438127	2.8998205024271	-0.0506099933550872
0.9	788	0.429193899782135	-0.367346459375668	2.89652621748956	-0.0457574905606751
0.91	783	0.426470588235294	-0.37011091480728	2.89376176205794	-0.0409586076789064
0.92	780	0.42483660130719	-0.371778074174743	2.89209460269048	-0.0362121726544447
0.93	778	0.423747276688453	-0.372893079875535	2.89097959698969	-0.0315170514460649
0.94	774	0.42156862745098	-0.375131716182331	2.88874096068289	-0.0268721464003014
0.95	760	0.413943355119826	-0.383059084584432	2.88081359228079	-0.0222763947111523
0.96	758	0.412854030501089	-0.38420347123317	2.87966920563205	-0.0177287669604316
0.97	757	0.412309368191721	-0.384776797365151	2.87909587950007	-0.0132282657337552
0.98	756	0.411764705882353	-0.385350881364017	2.87852179550121	-0.00877392430750515
1	753	0.410130718954248	-0.387077700664523	2.8767949762007	0
1.01	750	0.408496732026144	-0.388811413473524	2.8750612633917	0.00432137378264258
1.03	747	0.406862745098039	-0.390552075049825	2.8733206018154	0.0128372247051722
1.05	745	0.405773420479303	-0.391716404116931	2.87215627274829	0.0211892990699381
1.06	744	0.405228758169935	-0.392299741319345	2.87157293554588	0.0253058652647703
1.07	743	0.404684095860566	-0.392883863104648	2.87098881376058	0.0293837776852097
1.08	736	0.400871459694989	-0.396994862527725	2.8668778143375	0.0334237554869497
1.09	735	0.400326797385621	-0.397585337781029	2.86628733908419	0.0374264979406237
1.1	730	0.39760348583878	-0.400549816744768	2.86332286012046	0.0413926851582251
1.12	728	0.396514161220044	-0.401741297552186	2.86213137931304	0.0492180226701817
1.13	722	0.393246187363834	-0.405335479295584	2.85853719756964	0.0530784434834197
1.14	721	0.392701525054466	-0.405937412145795	2.85793526471943	0.0569048513364726
1.15	699	0.380718954248366	-0.419395501119542	2.84447717574568	0.0606978403536116
1.16	698	0.380174291938998	-0.420017254242063	2.84385542262316	0.0644579892269184
1.17	693	0.377450980392157	-0.423139442253417	2.84073323461181	0.0681858617461616
1.18	691	0.37636165577342	-0.424394629491025	2.8394780473742	0.0718820073061254
1.19	687	0.374183006535948	-0.426915939805673	2.83695673705955	0.0755469613925307
1.2	686	0.37363834422658	-0.427548561158472	2.83632411570675	0.0791812460476248
1.21	684	0.372549019607843	-0.428816575145107	2.83505610172012	0.0827853703164501
1.22	674	0.367102396514161	-0.435212780329904	2.82865989653532	0.0863598306747482
1.23	673	0.366557734204793	-0.435857612641247	2.82801506422398	0.0899051114393979
1.25	669	0.36437908496732	-0.438446559097401	2.82542611776782	0.0969100130080564
1.26	662	0.360566448801743	-0.443014687425524	2.8208579894397	0.100370545117563
1.28	648	0.352941176470588	-0.45229767099463	2.81157500587059	0.107209969647868
1.29	643	0.350217864923747	-0.455661703941002	2.80821097292422	0.110589710299249
1.3	634	0.345315904139434	-0.461783418983491	2.80208925788173	0.113943352306837
1.33	631	0.343681917211329	-0.463843317621089	2.80002935924413	0.123851640967086
1.34	629	0.342592592592593	-0.465222031419955	2.79865064544527	0.127104798364808
1.35	628	0.342047930283224	-0.465913033128028	2.7979596437372	0.130333768495006
1.36	627	0.341503267973856	-0.466605136034507	2.79726754083072	0.133538908370218
1.38	626	0.340958605664488	-0.467298343654794	2.79657433321043	0.139879086401236
1.4	623	0.339324618736383	-0.469384630206054	2.79448804665917	0.146128035678238
1.41	619	0.337145969498911	-0.472182027845106	2.79169064902012	0.14921911265538
1.42	614	0.33442265795207	-0.475704305724056	2.78816837114117	0.152288344383056
1.45	613	0.333877995642702	-0.476412202346809	2.78746047451842	0.161368002234975
1.46	610	0.332244008714597	-0.478542841854457	2.78532983501077	0.164352855784437
1.47	602	0.327886710239651	-0.484276185607399	2.77959649125782	0.167317334748176
1.48	600	0.326797385620915	-0.48572142648158	2.77815125038364	0.170261715394957
1.49	599	0.326252723311547	-0.486445854475912	2.77742682238931	0.173186268412274
1.5	592	0.32244008714597	-0.491550970142304	2.77232170672292	0.176091259055681
1.51	591	0.321895424836601	-0.492285195983968	2.77158748088126	0.178976947293169
1.52	589	0.320806100217865	-0.493757382078122	2.7701152947871	0.181843587944773
1.53	588	0.320261437908497	-0.494495350789085	2.76937732607614	0.184691430817599
1.54	587	0.319716775599129	-0.495234575617609	2.76863810124761	0.187520720836463
1.55	579	0.315359477124183	-0.501194113137788	2.76267856372744	0.190331698170291
1.56	572	0.311546840958606	-0.506476648072199	2.75739602879302	0.193124598354462
1.57	570	0.310457516339869	-0.507997821192732	2.75587485567249	0.195899652409234
1.59	566	0.308278867102396	-0.511056245676952	2.75281643118827	0.201397124320452
1.6	563	0.306644880174292	-0.513364282013877	2.75050839485135	0.204119982655925
1.61	561	0.305555555555556	-0.514909815609062	2.74896286125616	0.20682587603185
1.63	560	0.305010893246187	-0.515684649859023	2.7481880270062	0.212187604403958
1.64	558	0.303921568627451	-0.517238477927645	2.74663419893758	0.214843848047698
1.69	553	0.30119825708061	-0.521147545560525	2.7427251313047	0.227886704613674
1.7	539	0.293572984749455	-0.532283911678485	2.73158876518674	0.230448921378274
1.71	536	0.291938997821351	-0.534707887172454	2.72916478969277	0.232996110392154
1.72	534	0.290849673202614	-0.536331419836667	2.72754125702856	0.235528446907549
1.73	531	0.28921568627451	-0.538778155783755	2.72509452108147	0.238046103128795
1.74	529	0.288126361655773	-0.540417004830038	2.72345567203519	0.2405492482826
1.75	526	0.286492374727669	-0.542886932711485	2.72098574415374	0.243038048686294
1.76	524	0.285403050108932	-0.544541389881497	2.71933128698373	0.24551266781415
1.77	523	0.284858387799564	-0.545370987997949	2.71850168886727	0.247973266361807
1.78	520	0.28322440087146	-0.547869333230425	2.7160033436348	0.250420002308894
1.8	514	0.279956427015251	-0.552909557869948	2.71096311899528	0.255272505103306
1.82	510	0.277777777777778	-0.556302500767287	2.70757017609794	0.260071387985075
1.83	509	0.27723311546841	-0.557154894528465	2.70671778233676	0.262451089730429
1.84	508	0.276688453159041	-0.558008964581304	2.70586371228392	0.264817823009536
1.85	506	0.275599128540305	-0.559722160025425	2.7041505168398	0.267171728403014
1.86	503	0.2739651416122	-0.562304691809296	2.70156798505593	0.269512944217916
1.9	502	0.273420479302832	-0.563168959720204	2.70070371714502	0.278753600952829
1.92	501	0.272875816993464	-0.564034950997978	2.69983772586725	0.28330122870355
1.93	499	0.271786492374728	-0.565772131241834	2.69810054562339	0.285557309007774
1.94	496	0.270152505446623	-0.568391000375026	2.6954816764902	0.287801729930226
1.95	494	0.269063180827887	-0.570145727941577	2.69372694892365	0.290034611362518
1.97	491	0.267429193899782	-0.572791184742255	2.69108149212297	0.294466226161593
1.98	487	0.265250544662309	-0.576343715650589	2.68752896121463	0.296665190261531
1.99	486	0.264705882352941	-0.57723640760293	2.68663626926229	0.298853076409707
2	482	0.262527233115468	-0.580825638626374	2.68304703823885	0.301029995663981
2.01	477	0.259803921568627	-0.58535429782511	2.67851837904011	0.303196057420489
2.03	476	0.259259259259259	-0.586265724144731	2.67760695272049	0.307496037913213
2.04	472	0.257080610021787	-0.589930678231136	2.67394199863409	0.309630167425899
2.05	458	0.249455337690632	-0.603007198861354	2.66086547800387	0.311753861055754
2.06	457	0.248910675381264	-0.603956476795373	2.65991620006985	0.313867220369153
2.08	453	0.246732026143791	-0.607774474852392	2.65609820201283	0.318063334962762
2.09	448	0.24400871459695	-0.61259466286708	2.65127801399814	0.320146286111054
2.1	446	0.242919389978213	-0.614537818153082	2.64933485871214	0.322219294733919
2.11	444	0.241830065359477	-0.616489706750604	2.64738297011462	0.324282455297693
2.12	440	0.239651416122004	-0.620420000379036	2.64345267648619	0.326335860928751
2.13	437	0.2380174291939	-0.623391239894802	2.64048143697042	0.328379603438738
2.14	431	0.234749455337691	-0.629395406704492	2.63447727016073	0.330413773349191
2.15	430	0.234204793028322	-0.630404221285637	2.63346845557959	0.332438459915605
2.16	429	0.233660130718954	-0.631415384680499	2.63245729218472	0.334453751150931
2.18	428	0.233115468409586	-0.632428907852052	2.63144376901317	0.338456493604605
2.19	426	0.23202614379085	-0.634463077762505	2.62940959910272	0.340444114840118
2.2	423	0.230392156862745	-0.637532309490181	2.62634036737504	0.342422680822206
2.21	422	0.229847494553377	-0.63856022590355	2.62531245096167	0.344392273685111
2.22	421	0.229302832244009	-0.639590581029555	2.62428209583567	0.346352974450639
2.23	417	0.227124183006536	-0.643736621891466	2.62013605497376	0.348304863048161
2.24	415	0.2260348583878	-0.645824580153131	2.61804809671209	0.350248018334163
2.25	411	0.223856209150327	-0.650030854989154	2.61384182187607	0.352182518111362
2.26	408	0.222222222222222	-0.653212513775344	2.61066016308988	0.354108439147401
2.27	406	0.221132897603486	-0.655346643288029	2.60852603357719	0.356025857193123
2.28	405	0.220588235294118	-0.656417653650555	2.60745502321467	0.357934847000454
2.29	403	0.219498910675381	-0.658567630724114	2.60530504614111	0.359835482339888
2.3	398	0.21677559912854	-0.663989604791536	2.59988307207369	0.361727836017593
2.31	397	0.216230936819172	-0.665082170102109	2.59879050676312	0.363611979892144
2.32	396	0.215686274509804	-0.666177490939711	2.59769518592551	0.3654879848909
2.34	395	0.215141612200436	-0.667275581238763	2.59659709562646	0.369215857410143
2.36	394	0.214596949891068	-0.668376455039649	2.59549622182557	0.372912002970107
2.38	393	0.214052287581699	-0.669480126489797	2.59439255037543	0.376576957056512
2.39	392	0.213507625272331	-0.670586609844766	2.59328606702046	0.378397900948138
2.4	391	0.212962962962963	-0.671695919469357	2.59217675739587	0.380211241711606
2.42	390	0.212418300653595	-0.672808069838724	2.5910646070265	0.383815365980431
2.43	387	0.21078431372549	-0.676161711846312	2.58771096501891	0.385606273598312
2.44	385	0.209694989106754	-0.678411947356723	2.5854607295085	0.387389826338729
2.45	383	0.208605664488017	-0.680673902896601	2.58319877396862	0.389166084364532
2.47	382	0.208061002178649	-0.681809313953515	2.58206336291171	0.392696953259666
2.49	380	0.206971677559913	-0.684089080248413	2.57978359661681	0.396199347095736
2.5	377	0.205337690631808	-0.687531326659431	2.57634135020579	0.397940008672038
2.51	375	0.204248366013072	-0.689841409137505	2.57403126772772	0.399673721481038
2.53	374	0.203703703703704	-0.691001074664743	2.57287160220048	0.403120521175818
2.54	369	0.200980392156863	-0.696846310706163	2.56702636615906	0.404833716619938
2.55	368	0.200435729847495	-0.698024858191706	2.56584781867352	0.406540180433955
2.56	367	0.199891067538126	-0.699206612613134	2.56466606425209	0.40823996531185
2.57	364	0.198257080610022	-0.702771293216168	2.56110138364906	0.409933123331295
2.58	355	0.193355119825708	-0.71364432381013	2.55022835305509	0.41161970596323
2.59	351	0.191176470588235	-0.7185655603994	2.54530711646582	0.413299764081252
2.6	350	0.190631808278867	-0.719804632514948	2.54406804435028	0.414973347970818
2.61	347	0.188997821350763	-0.72354320207435	2.54032947479087	0.416640507338281
2.62	342	0.186274509803922	-0.729846570809089	2.53402610605613	0.418301291319745
2.69	336	0.183006535947712	-0.73753339947538	2.52633927738984	0.429752280002408
2.76	335	0.182461873638344	-0.738827869828378	2.52504480703685	0.440909082065218
2.77	334	0.181917211328976	-0.740126210053659	2.52374646681156	0.442479769064449
2.78	326	0.17755991285403	-0.750655076797285	2.51321760006794	0.444044795918076
2.79	325	0.177015250544662	-0.751989315886349	2.51188336097887	0.445604203273598
2.8	324	0.176470588235294	-0.753327666658612	2.51054501020661	0.447158031342219
2.81	323	0.175925925925926	-0.754670154534121	2.5092025223311	0.44870631990508
2.88	322	0.175381263616558	-0.756016805169393	2.50785587169583	0.459392487759231
2.9	321	0.17483660130719	-0.757367644460352	2.50650503240487	0.462397997898956
2.92	318	0.173202614379085	-0.761445556880791	2.50242711998443	0.465382851448418
2.93	317	0.172657952069717	-0.762813414647472	2.50105926221775	0.46686762035411
2.94	315	0.17156862745098	-0.765562123075623	2.4983105537896	0.468347330412157
2.95	314	0.171023965141612	-0.766943028792009	2.49692964807321	0.469822015978163
2.96	312	0.169934640522876	-0.769718082846781	2.49415459401844	0.471291711058939
2.97	307	0.167211328976035	-0.776734301388037	2.48713837547719	0.472756449317212
2.98	298	0.162309368191721	-0.789656412788968	2.47421626407626	0.474216264076255
2.99	297	0.161764705882353	-0.791116227548011	2.47275644931721	0.47567118832443
3	291	0.158496732026144	-0.799979687879316	2.46389298898591	0.477121254719662
3.03	286	0.155773420479303	-0.807506643736181	2.45636603312904	0.481442628502305
3.04	285	0.155228758169935	-0.809027816856713	2.45484486000851	0.482873583608754
3.05	280	0.152505446623094	-0.816714645523004	2.44715803134222	0.484299839346786
3.09	278	0.151416122004357	-0.819827880947147	2.44404479591808	0.489958479424835
3.13	277	0.150871459694989	-0.821392907800775	2.44247976906445	0.495544337546448
3.14	276	0.150326797385621	-0.822963594800006	2.44090908206522	0.496929648073215
3.19	275	0.149782135076253	-0.824539983034961	2.43933269383026	0.503790683057181
3.2	266	0.144880174291939	-0.838991040234157	2.42488163663107	0.505149978319906
3.25	265	0.144335511982571	-0.840626802928416	2.42324587393681	0.511883360978874
3.28	255	0.138888888888889	-0.857332496431268	2.40654018043396	0.515873843711679
3.29	252	0.137254901960784	-0.862472136083679	2.40140054078154	0.517195897949974
3.3	251	0.136710239651416	-0.864198955384185	2.39967372148104	0.518513939877887
3.31	249	0.13562091503268	-0.867673329769487	2.39619934709574	0.519827993775719
3.36	247	0.134531590413943	-0.871175723605558	2.39269695325967	0.526339277389844
3.37	246	0.133986928104575	-0.872937569761845	2.39093510710338	0.527629900871339
3.38	243	0.132352941176471	-0.878266403266911	2.38560627359831	0.528916700277655
3.4	242	0.131808278867102	-0.880057310884792	2.38381536598043	0.531478917042255
3.42	238	0.12962962962963	-0.887295719808712	2.37657695705651	0.534026106056135
3.45	236	0.128540305010893	-0.890960673895117	2.37291200297011	0.537819095073274
3.46	235	0.127995642701525	-0.892804814593487	2.37106786227174	0.539076098792777
3.48	234	0.127450980392157	-0.894656819455081	2.36921585741014	0.541579243946581
3.49	233	0.126906318082789	-0.896516755839205	2.36735592102602	0.54282542695918
3.5	232	0.12636165577342	-0.898384691974324	2.3654879848909	0.544068044350276
3.51	231	0.125816993464052	-0.900260696973079	2.36361197989214	0.545307116465824
3.53	230	0.125272331154684	-0.902144840847631	2.36172783601759	0.547774705387823
3.6	228	0.124183006535948	-0.90593782986477	2.35793484700045	0.556302500767287
3.62	226	0.123093681917211	-0.909764237717823	2.3541084391474	0.558708570533166
3.64	224	0.122004357298475	-0.913624658531061	2.35024801833416	0.561101383649056
3.65	222	0.120915032679739	-0.917519702414585	2.34635297445064	0.562292864456475
3.66	220	0.119825708061002	-0.921449996043017	2.34242268082221	0.563481085394411
3.67	218	0.118736383442266	-0.925416183260619	2.3384564936046	0.564666064252089
3.72	214	0.116557734204793	-0.933458903516033	2.33041377334919	0.570542939881898
3.74	213	0.116013071895425	-0.935493073426486	2.32837960343874	0.57287160220048
3.76	212	0.115468409586057	-0.937536815936472	2.32633586092875	0.575187844927661
3.77	208	0.113289760348584	-0.945809341902462	2.31806333496276	0.576341350205793
3.8	207	0.112745098039216	-0.947902331408306	2.31597034545692	0.57978359661681
3.83	203	0.110566448801743	-0.956376638952011	2.30749603791321	0.583198773968623
3.85	202	0.110021786492375	-0.9585213074186	2.30535136944662	0.585460729508501
3.87	200	0.108932461873638	-0.962842681201242	2.30102999566398	0.587710965018911
3.89	198	0.107843137254902	-0.967207486603692	2.29666519026153	0.589949601325708
3.93	197	0.107298474945534	-0.969406450703631	2.29446622616159	0.594392550375427
3.96	195	0.106209150326797	-0.973838065502706	2.29003461136252	0.597695185925512
3.97	193	0.105119825708061	-0.97831536785745	2.28555730900777	0.598790506763115
4	189	0.102941176470588	-0.987410872691979	2.27646180417324	0.602059991327962
4.02	188	0.10239651416122	-0.989714827601544	2.27415784926368	0.60422605308447
4.05	187	0.101851851851852	-0.992031070328725	2.2718416065365	0.607455023214668
4.07	186	0.101307189542484	-0.994359732647307	2.26951294421792	0.60959440922522
4.08	185	0.100762527233115	-0.99670094846221	2.26717172840301	0.61066016308988
4.1	182	0.0991285403050109	-1.00380128888015	2.26007138798507	0.612783856719735
4.12	181	0.0985838779956427	-1.00619410199604	2.25767857486918	0.614897216033135
4.19	179	0.0974945533769063	-1.01101964588533	2.25285303097989	0.622214022966295
4.21	178	0.0969498910675381	-1.01345267455633	2.25042000230889	0.624282095835668
4.24	171	0.0931372549019608	-1.03087656647307	2.23299611039215	0.627365856592733
4.25	170	0.0925925925925926	-1.03342375548695	2.23044892137827	0.628388930050311
4.28	163	0.0887799564270152	-1.05168507246127	2.21218760440396	0.631443769013172
4.29	162	0.0882352941176471	-1.05435766232259	2.20951501454263	0.632457292184724
4.3	161	0.0876906318082789	-1.05704680083337	2.20682587603185	0.633468455579587
4.31	157	0.0855119825708061	-1.06797302445599	2.19589965240923	0.634477270160732
4.32	156	0.0849673202614379	-1.07074807851076	2.19312459835446	0.635483746814912
4.33	155	0.0844226579520697	-1.07354097869493	2.19033169817029	0.636487896353365
4.35	152	0.0827886710239651	-1.08202908892045	2.18184358794477	0.638489256954637
4.36	151	0.0822440087145969	-1.08489572957205	2.17897694729317	0.639486489268586
4.44	150	0.0816993464052288	-1.08778141780954	2.17609125905568	0.64738297011462
4.47	149	0.0811546840958606	-1.09068640845295	2.17318626841227	0.650307523131936
4.48	148	0.0806100217864924	-1.09361096147027	2.17026171539496	0.651278013998144
4.5	145	0.0789760348583878	-1.10250467463025	2.16136800223497	0.653212513775344
4.54	144	0.0784313725490196	-1.10551018476997	2.15836249209525	0.657055852857104
4.56	142	0.0773420479302832	-1.11158433248217	2.15228834438306	0.658964842664435
4.58	141	0.076797385620915	-1.11465356420984	2.14921911265538	0.660865478003869
4.6	140	0.0762527233115468	-1.11774464118699	2.14612803567824	0.662757831681574
4.63	139	0.0757080610021787	-1.12085787661113	2.14301480025409	0.665580991017953
4.69	138	0.0751633986928105	-1.12399359046399	2.13987908640124	0.671172842715083
4.75	135	0.0735294117647059	-1.13353890837022	2.13033376849501	0.676693609624867
4.78	130	0.0708061002178649	-1.14992932455839	2.11394335230684	0.679427896612119
4.83	128	0.0697167755991285	-1.15666270721736	2.10720996964787	0.683947130751512
4.85	127	0.0691721132897603	-1.16006895590927	2.10380372095596	0.685741738602264
4.87	125	0.068082788671024	-1.16696266385717	2.09691001300806	0.687528961214634
4.95	124	0.0675381263616558	-1.17045099170299	2.09342168516224	0.694605198933569
4.98	123	0.0669934640522876	-1.17396756542583	2.0899051114394	0.697229342759718
4.99	121	0.0659041394335512	-1.18108730654877	2.08278537031645	0.69810054562339
5.02	120	0.065359477124183	-1.1846914308176	2.07918124604762	0.700703717145019
5.07	119	0.0648148148148148	-1.18832571547269	2.07554696139253	0.705007959333336
5.12	117	0.0637254901960784	-1.19568681511906	2.06818586174616	0.709269960975831
5.18	116	0.0631808278867102	-1.19941468763831	2.06445798922692	0.714329759745233
5.2	115	0.062636165577342	-1.20317483651161	2.06069784035361	0.716003343634799
5.26	114	0.0620915032679739	-1.20696782552875	2.05690485133647	0.720985744153739
5.28	113	0.0615468409586057	-1.2107942333818	2.05307844348342	0.722633922533812
5.3	111	0.0604575163398693	-1.21854969807857	2.04532297878666	0.724275869600789
5.35	109	0.0593681917211329	-1.2264461789246	2.03742649794062	0.728353782021228
5.37	103	0.0561002178649237	-1.25103545216005	2.01283722470517	0.729974285699556
5.42	100	0.0544662309368192	-1.26387267686522	2	0.733999286538387
5.44	99	0.053921568627451	-1.26823748226767	1.99563519459755	0.73559889969818
5.47	96	0.0522875816993464	-1.28160144382566	1.98227123303957	0.737987326333431
5.49	95	0.0517429193899782	-1.28614907157638	1.97772360528885	0.739572344450092
5.54	94	0.05119825708061	-1.29074482326552	1.9731278535997	0.74350976472843
5.55	93	0.0506535947712418	-1.29538972831129	1.96848294855394	0.744292983122676
5.56	92	0.0501089324618736	-1.30008484951967	1.96378782734556	0.745074791582057
5.59	91	0.0495642701525054	-1.30483128454413	1.95904139232109	0.747411807886423
5.6	90	0.0490196078431373	-1.3096301674259	1.95424250943932	0.7481880270062
5.61	89	0.0484749455337691	-1.31448267022031	1.94939000664491	0.748962861256161
5.62	88	0.0479302832244009	-1.31939000471506	1.94448267215017	0.749736315569061
5.65	87	0.0473856209150327	-1.32435342424661	1.93951925261862	0.752048447819439
5.69	84	0.0457516339869281	-1.33959339080334	1.92427928606188	0.755112266395071
5.72	83	0.0452069716775599	-1.34479458448915	1.91907809237607	0.757396028793024
5.74	82	0.0446623093681917	-1.35005882448151	1.91381385238372	0.758911892397974
5.8	78	0.042483660130719	-1.37177807417474	1.89209460269048	0.763427993562937
5.9	76	0.0413943355119826	-1.38305908458443	1.88081359228079	0.770852011642144
5.97	75	0.0408496732026144	-1.38881141347352	1.8750612633917	0.775974331129369
6.08	74	0.0403050108932462	-1.39464095713425	1.86923171973098	0.783903579272735
6.17	73	0.039760348583878	-1.40054981674477	1.86332286012046	0.790285164033242
6.19	71	0.0386710239651416	-1.41261432814615	1.85125834871908	0.791690649020118
6.24	70	0.0381263616557734	-1.41877463685097	1.84509804001426	0.795184589682424
6.25	69	0.0375816993464052	-1.42502358612797	1.83884909073726	0.795880017344075
6.33	66	0.0359477124183007	-1.44432874132335	1.81954393554187	0.801403710017355
6.37	65	0.0354030501089325	-1.45095932022237	1.81291335664286	0.80413943233535
6.38	64	0.0348583877995643	-1.45769270288134	1.80617997398389	0.804820678721162
6.44	63	0.0343137254901961	-1.46453212741164	1.79934054945358	0.808885867359812
6.45	62	0.0337690631808279	-1.47148098736697	1.79239168949825	0.809559714635268
6.53	61	0.0332244008714597	-1.47854284185446	1.78532983501077	0.814913181275074
6.7	59	0.0321350762527233	-1.49302066522308	1.77085201164214	0.826074802700826
6.75	58	0.0315904139433551	-1.50044468330229	1.76342799356294	0.829303772831025
6.82	55	0.0299564270152505	-1.52350998737098	1.74036268949424	0.833784374656479
6.84	54	0.0294117647058824	-1.53147891704226	1.73239375982297	0.835056101720116
6.85	53	0.0288671023965142	-1.53959680726443	1.72427586960079	0.835690571492426
6.97	52	0.028322440087146	-1.54786933323042	1.7160033436348	0.843232778098009
7	50	0.0272331154684096	-1.5649026725292	1.69897000433602	0.845098040014257
7.02	49	0.0266884531590414	-1.57367659683671	1.69019608002851	0.846337112129805
7.04	48	0.0261437908496732	-1.58263143948964	1.68124123737559	0.847572659142112
7.05	45	0.0245098039215686	-1.61066016308988	1.65321251377534	0.848189116991399
7.18	44	0.0239651416122004	-1.62042000037904	1.64345267648619	0.8561244442423
