"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.94	396	0.523809523809524	-0.280826609575694	2.59769518592551	-0.0268721464003014
0.95	393	0.51984126984127	-0.28412924512578	2.59439255037543	-0.0222763947111523
0.96	392	0.518518518518518	-0.285235728480749	2.59328606702046	-0.0177287669604316
0.97	391	0.517195767195767	-0.28634503810534	2.59217675739587	-0.0132282657337552
1	390	0.515873015873016	-0.287457188474707	2.5910646070265	0
1.07	388	0.513227513227513	-0.289690069906999	2.58883172559421	0.0293837776852097
1.14	387	0.511904761904762	-0.290810830482295	2.58771096501891	0.0569048513364726
1.15	381	0.503968253968254	-0.297596819825587	2.58092497567562	0.0606978403536116
1.21	380	0.502645502645503	-0.298738198884396	2.57978359661681	0.0827853703164501
1.22	378	0.5	-0.301029995663981	2.57749179983723	0.0863598306747482
1.24	377	0.498677248677249	-0.302180445295414	2.57634135020579	0.0934216851622351
1.25	374	0.494708994708995	-0.305650193300726	2.57287160220048	0.0969100130080564
1.26	368	0.486772486772487	-0.312673976827689	2.56584781867352	0.100370545117563
1.28	362	0.478835978835979	-0.319813224968041	2.55870857053317	0.107209969647868
1.29	361	0.477513227513228	-0.321014593595549	2.55750720190566	0.110589710299249
1.31	360	0.476190476190476	-0.322219294733919	2.55630250076729	0.117271295655764
1.32	359	0.474867724867725	-0.323427346922887	2.55509444857832	0.12057393120585
1.33	358	0.473544973544974	-0.324638768857332	2.55388302664387	0.123851640967086
1.34	357	0.472222222222222	-0.325853579389013	2.55266821611219	0.127104798364808
1.35	356	0.470899470899471	-0.327071797528331	2.55144999797288	0.130333768495006
1.37	355	0.46957671957672	-0.328293442446112	2.55022835305509	0.136720567156407
1.39	354	0.468253968253968	-0.329518533475419	2.54900326202579	0.143014800254095
1.4	353	0.466931216931217	-0.330747090113384	2.54777470538782	0.146128035678238
1.42	350	0.462962962962963	-0.334453751150931	2.54406804435028	0.152288344383056
1.43	349	0.461640211640212	-0.335696368542027	2.54282542695918	0.155336037465062
1.44	348	0.46031746031746	-0.336942551554626	2.54157924394658	0.15836249209525
1.46	346	0.457671957671958	-0.33944569670843	2.53907609879278	0.164352855784437
1.47	344	0.455026455026455	-0.341963352929676	2.53655844257153	0.167317334748176
1.5	343	0.453703703703704	-0.343227675458436	2.53529412004277	0.176091259055681
1.52	340	0.44973544973545	-0.347042878458951	2.53147891704225	0.181843587944773
1.53	338	0.447089947089947	-0.349605095223552	2.52891670027765	0.184691430817599
1.55	336	0.444444444444444	-0.352182518111363	2.52633927738984	0.190331698170291
1.56	332	0.439153439153439	-0.35738371179717	2.52113808370404	0.193124598354462
1.59	331	0.437830687830688	-0.358693801725488	2.51982799377572	0.201397124320452
1.61	330	0.436507936507937	-0.360007855623319	2.51851393987789	0.20682587603185
1.63	329	0.435185185185185	-0.361325897551232	2.51719589794997	0.212187604403958
1.64	327	0.432539682539683	-0.36397404284092	2.51454775266029	0.214843848047698
1.68	326	0.431216931216931	-0.365304195433268	2.51321760006794	0.225309281725863
1.69	323	0.427248677248677	-0.369319273170104	2.5092025223311	0.227886704613674
1.7	306	0.404761904761905	-0.392800369019627	2.48572142648158	0.230448921378274
1.73	305	0.403439153439153	-0.394221956154421	2.48429983934679	0.238046103128795
1.75	302	0.399470899470899	-0.398514852544056	2.48000694295715	0.243038048686294
1.77	301	0.398148148148148	-0.399955299907363	2.47856649559384	0.247973266361807
1.78	297	0.392857142857143	-0.405765346183994	2.47275644931721	0.250420002308894
1.8	296	0.391534391534392	-0.407230084442268	2.47129171105894	0.255272505103306
1.81	294	0.388888888888889	-0.410174465089049	2.46834733041216	0.257678574869184
1.82	290	0.383597883597884	-0.41612379760225	2.46239799789896	0.260071387985075
1.83	287	0.37962962962963	-0.420639898767214	2.45788189673399	0.262451089730429
1.84	285	0.376984126984127	-0.423676935492696	2.45484486000851	0.264817823009536
1.85	283	0.374338624338624	-0.426735359976916	2.45178643552429	0.267171728403014
1.86	281	0.371693121693122	-0.429815475596127	2.44870631990508	0.269512944217916
1.94	278	0.367724867724868	-0.43447699958313	2.44404479591808	0.287801729930226
1.95	277	0.366402116402116	-0.436042026436758	2.44247976906445	0.290034611362518
2	270	0.357142857142857	-0.447158031342219	2.43136376415899	0.301029995663981
2.01	269	0.355820105820106	-0.448769515498799	2.42975228000241	0.303196057420489
2.04	264	0.349206349206349	-0.456917868631376	2.42160392686983	0.309630167425899
2.05	258	0.341269841269841	-0.466902089537976	2.41161970596323	0.311753861055754
2.06	257	0.33994708994709	-0.468588672169912	2.40993312333129	0.313867220369153
2.12	256	0.338624338624339	-0.470281830189357	2.40823996531185	0.326335860928751
2.13	254	0.335978835978836	-0.473688078881268	2.40483371661994	0.328379603438738
2.14	250	0.330687830687831	-0.480581786829169	2.39794000867204	0.330413773349191
2.15	249	0.329365079365079	-0.48232244840547	2.39619934709574	0.332438459915605
2.24	248	0.328042328042328	-0.48407011467499	2.39445168082622	0.350248018334163
2.25	246	0.325396825396825	-0.487586688397827	2.39093510710338	0.352182518111362
2.28	244	0.322751322751323	-0.491131969162477	2.38738982633873	0.357934847000454
2.3	242	0.32010582010582	-0.494706429520775	2.38381536598043	0.361727836017593
2.32	241	0.318783068783069	-0.496504752926338	2.38201704257487	0.3654879848909
2.35	237	0.313492063492063	-0.503773449491103	2.3747483460101	0.371067862271736
2.36	234	0.30952380952381	-0.509305938091064	2.36921585741014	0.372912002970107
2.38	233	0.308201058201058	-0.511165874475188	2.36735592102602	0.376576957056512
2.42	230	0.304232804232804	-0.516793959483614	2.36172783601759	0.383815365980431
2.44	226	0.298941798941799	-0.524413356353806	2.3541084391474	0.387389826338729
2.46	225	0.297619047619048	-0.526339277389844	2.35218251811136	0.390935107103379
2.49	223	0.294973544973545	-0.530216932453046	2.34830486304816	0.396199347095736
2.53	222	0.293650793650794	-0.532168821050568	2.34635297445064	0.403120521175818
2.54	219	0.28968253968254	-0.538077680661088	2.34044411484012	0.404833716619938
2.55	218	0.288359788359788	-0.540065301896602	2.3384564936046	0.406540180433955
2.58	213	0.281746031746032	-0.550142192062469	2.32837960343874	0.41161970596323
2.59	207	0.273809523809524	-0.562551450044289	2.31597034545692	0.413299764081252
2.61	206	0.272486772486772	-0.564654575132053	2.31386722036915	0.416640507338281
2.62	205	0.271164021164021	-0.566767934445452	2.31175386105575	0.418301291319745
2.66	203	0.268518518518519	-0.571025757587994	2.30749603791321	0.424881636631067
2.69	200	0.264550264550265	-0.577491799837225	2.30102999566398	0.429752280002408
2.7	199	0.263227513227513	-0.5796687190915	2.29885307640971	0.431363764158987
2.73	198	0.261904761904762	-0.581856605239675	2.29666519026153	0.436162647040756
2.74	194	0.256613756613757	-0.59072006557098	2.28780172993023	0.437750562820388
2.76	190	0.251322751322751	-0.599768194548378	2.27875360095283	0.440909082065218
2.77	188	0.248677248677249	-0.604363946237527	2.27415784926368	0.442479769064449
2.78	184	0.243386243386243	-0.61370397249167	2.26481782300954	0.444044795918076
2.88	183	0.242063492063492	-0.616070705770777	2.26245108973043	0.459392487759231
2.91	182	0.240740740740741	-0.618450407516132	2.26007138798507	0.463892988985907
2.92	177	0.234126984126984	-0.6305485291394	2.24797326636181	0.465382851448418
2.95	176	0.232804232804233	-0.633009127687057	2.24551266781415	0.469822015978163
2.97	173	0.228835978835979	-0.640475692372411	2.2380461031288	0.472756449317212
2.98	169	0.223544973544974	-0.650635090887533	2.22788670461367	0.474216264076255
2.99	168	0.222222222222222	-0.653212513775344	2.22530928172586	0.47567118832443
3	167	0.220899470899471	-0.655805324353623	2.22271647114758	0.477121254719662
3.03	165	0.218253968253968	-0.6610378512873	2.21748394421391	0.481442628502305
3.04	164	0.216931216931217	-0.663677947453509	2.2148438480477	0.482873583608754
3.1	163	0.215608465608466	-0.666334191097249	2.21218760440396	0.491361693834273
3.13	162	0.214285714285714	-0.669006780958576	2.20951501454263	0.495544337546448
3.15	160	0.211640211640212	-0.674401812845282	2.20411998265592	0.4983105537896
3.18	159	0.21031746031746	-0.677124671180755	2.20139712432045	0.502427119984433
3.21	158	0.208994708994709	-0.679864708546784	2.19865708695442	0.506505032404872
3.25	157	0.207671957671958	-0.682622143091973	2.19589965240923	0.511883360978874
3.28	155	0.205026455026455	-0.688190097330915	2.19033169817029	0.515873843711679
3.29	154	0.203703703703704	-0.691001074664743	2.18752072083646	0.517195897949974
3.32	151	0.19973544973545	-0.699544848208037	2.17897694729317	0.521138083704036
3.35	150	0.198412698412698	-0.702430536445525	2.17609125905568	0.525044807036845
3.36	149	0.197089947089947	-0.705335527088932	2.17318626841227	0.526339277389844
3.38	147	0.194444444444444	-0.71120446075303	2.16731733474818	0.528916700277655
3.39	145	0.191798941798942	-0.717153793266232	2.16136800223497	0.530199698203082
3.43	144	0.19047619047619	-0.720159303405957	2.15836249209525	0.535294120042771
3.48	139	0.183862433862434	-0.735506995247111	2.14301480025409	0.541579243946581
3.51	138	0.182539682539683	-0.73864270909997	2.13987908640124	0.545307116465824
3.58	137	0.181216931216931	-0.7418012283448	2.13672056715641	0.553883026643874
3.6	136	0.17989417989418	-0.744982887130989	2.13353890837022	0.556302500767287
3.65	135	0.178571428571429	-0.7481880270062	2.13033376849501	0.562292864456475
3.66	134	0.177248677248677	-0.751416997136399	2.12710479836481	0.563481085394411
3.71	133	0.175925925925926	-0.754670154534121	2.12385164096709	0.569373909615046
3.79	132	0.174603174603175	-0.757947864295357	2.12057393120585	0.578639209968072
3.82	131	0.173280423280423	-0.761250499845442	2.11727129565576	0.582063362911709
3.89	130	0.171957671957672	-0.76457844319437	2.11394335230684	0.589949601325708
3.9	129	0.170634920634921	-0.767932085201958	2.11058971029925	0.591064607026499
4	128	0.169312169312169	-0.771311825853338	2.10720996964787	0.602059991327962
4.04	127	0.167989417989418	-0.77471807454525	2.10380372095596	0.606381365110605
4.05	126	0.166666666666667	-0.778151250383644	2.10037054511756	0.607455023214668
4.09	125	0.165343915343915	-0.78161178249315	2.09691001300806	0.611723308007342
4.1	121	0.16005291005291	-0.795736425184756	2.08278537031645	0.612783856719735
4.17	119	0.157407407407407	-0.802974834108676	2.07554696139253	0.620136054973757
4.27	116	0.153439153439153	-0.814063806274288	2.06445798922692	0.630427875025024
4.28	111	0.146825396825397	-0.833198816714549	2.04532297878666	0.631443769013172
4.31	108	0.142857142857143	-0.845098040014257	2.03342375548695	0.634477270160732
4.33	107	0.141534391534392	-0.849138017815997	2.02938377768521	0.636487896353365
4.35	106	0.14021164021164	-0.853215930236436	2.02530586526477	0.638489256954637
4.41	104	0.137566137566138	-0.861488456202426	2.01703333929878	0.644438589467838
4.48	103	0.136243386243386	-0.865684570796034	2.01283722470517	0.651278013998144
4.52	102	0.134920634920635	-0.869921623739289	2.00860017176192	0.655138434811382
4.56	101	0.133597883597884	-0.874200421718564	2.00432137378264	0.658964842664435
4.57	100	0.132275132275132	-0.878521795501207	2	0.65991620006985
4.59	99	0.130952380952381	-0.882886600903657	1.99563519459755	0.661812685537261
4.62	98	0.12962962962963	-0.887295719808712	1.99122607569249	0.664641975556125
4.75	97	0.128306878306878	-0.891750061234962	1.98677173426624	0.676693609624867
4.8	96	0.126984126984127	-0.896250562461638	1.98227123303957	0.681241237375587
4.83	95	0.125661375661376	-0.900798190212359	1.97772360528885	0.683947130751512
4.87	94	0.124338624338624	-0.905393941901508	1.9731278535997	0.687528961214634
4.91	93	0.123015873015873	-0.910038846947271	1.96848294855394	0.691081492122968
4.92	92	0.121693121693122	-0.914733968155651	1.96378782734556	0.69196510276736
4.94	89	0.117724867724868	-0.929131788856294	1.94939000664491	0.693726948923647
4.95	88	0.116402116402116	-0.934039123351038	1.94448267215017	0.694605198933569
4.96	86	0.113756613756614	-0.944023344257639	1.93449845124357	0.695481676490197
5.02	84	0.111111111111111	-0.954242509439325	1.92427928606188	0.700703717145019
5.12	83	0.10978835978836	-0.959443703125133	1.91907809237607	0.709269960975831
5.21	82	0.108465608465608	-0.96470794311749	1.91381385238372	0.716837723299524
5.3	81	0.107142857142857	-0.970036776622557	1.90848501887865	0.724275869600789
5.34	80	0.105820105820106	-0.975431808509263	1.90308998699194	0.727541257028556
5.37	78	0.103174603174603	-0.986427192810726	1.89209460269048	0.729974285699556
5.4	77	0.101851851851852	-0.992031070328725	1.88649072517248	0.732393759822969
5.41	76	0.100529100529101	-0.997708203220415	1.88081359228079	0.733197265106569
5.47	73	0.0965608465608466	-1.01519893538075	1.86332286012046	0.737987326333431
5.49	71	0.0939153439153439	-1.02726344678213	1.85125834871908	0.739572344450092
5.55	70	0.0925925925925926	-1.03342375548695	1.84509804001426	0.744292983122676
5.57	69	0.0912698412698413	-1.03967270476395	1.83884909073726	0.745855195173729
5.61	68	0.0899470899470899	-1.04601288279497	1.83250891270624	0.748962861256161
5.69	67	0.0886243386243386	-1.05244699280038	1.82607480270083	0.755112266395071
5.8	66	0.0873015873015873	-1.05897785995934	1.81954393554187	0.763427993562937
5.9	65	0.085978835978836	-1.06560843885835	1.81291335664286	0.770852011642144
5.92	64	0.0846560846560847	-1.07234182151732	1.80617997398389	0.77232170672292
5.93	63	0.0833333333333333	-1.07918124604762	1.79934054945358	0.773054693364263
5.95	62	0.082010582010582	-1.08613010600295	1.79239168949825	0.77451696572855
5.99	61	0.0806878306878307	-1.09319196049044	1.78532983501077	0.777426822389311
6.08	60	0.0793650793650794	-1.10037054511756	1.77815125038364	0.783903579272735
6.11	59	0.078042328042328	-1.10766978385906	1.77085201164214	0.786041210242554
6.25	57	0.0753968253968254	-1.12264693982872	1.75587485567249	0.795880017344075
6.29	56	0.0740740740740741	-1.13033376849501	1.7481880270062	0.798650645445269
6.33	53	0.0701058201058201	-1.15424592590042	1.72427586960079	0.801403710017355
6.39	51	0.0674603174603175	-1.17095161940327	1.70757017609794	0.8055008581584
6.45	48	0.0634920634920635	-1.19728055812562	1.68124123737559	0.809559714635268
6.5	47	0.0621693121693122	-1.20642393756549	1.67209785793572	0.812913356642856
6.58	46	0.0608465608465608	-1.21576396381963	1.66275783168157	0.818225893613955
6.82	45	0.0595238095238095	-1.22530928172586	1.65321251377534	0.833784374656479
6.87	44	0.0582010582010582	-1.23506911901502	1.64345267648619	0.83695673705955
7	43	0.0568783068783069	-1.24505333992162	1.63346845557959	0.845098040014257
7.05	40	0.0529100529100529	-1.27646180417324	1.60205999132796	0.848189116991399
7.27	39	0.0515873015873016	-1.28745718847471	1.5910646070265	0.861534410859038
7.35	38	0.0502645502645503	-1.2987381988844	1.57978359661681	0.866287339084195
7.4	37	0.0489417989417989	-1.31032007143421	1.56820172406699	0.869231719730976
7.44	36	0.0476190476190476	-1.32221929473392	1.55630250076729	0.871572935545879
7.45	35	0.0462962962962963	-1.33445375115093	1.54406804435028	0.872156272748293
7.53	34	0.044973544973545	-1.34704287845895	1.53147891704226	0.876794976200701
7.65	33	0.0436507936507936	-1.36000785562332	1.51851393987789	0.883661435153618
7.68	32	0.0423280423280423	-1.3733718171813	1.50514997831991	0.885361220031512
7.69	30	0.0396825396825397	-1.40140054078154	1.47712125471966	0.885926339801431
7.78	29	0.0383597883597884	-1.41612379760225	1.46239799789896	0.890979596989689
7.79	28	0.037037037037037	-1.43136376415899	1.44715803134222	0.891537457672564
7.8	26	0.0343915343915344	-1.46354844753039	1.41497334797082	0.89209460269048
8.06	23	0.0304232804232804	-1.51679395948361	1.36172783601759	0.906335041805091
8.08	21	0.0277777777777778	-1.55630250076729	1.32221929473392	0.907411360774586
8.27	20	0.0264550264550265	-1.57749179983723	1.30102999566398	0.917505509552547
8.34	19	0.0251322751322751	-1.59976819454838	1.27875360095283	0.921166050637739
8.35	18	0.0238095238095238	-1.6232492903979	1.25527250510331	0.921686475483602
8.94	17	0.0224867724867725	-1.64807287412293	1.23044892137827	0.951337518795918
9.05	16	0.0211640211640212	-1.67440181284528	1.20411998265592	0.956648579205203
9.29	15	0.0198412698412698	-1.70243053644553	1.17609125905568	0.968015713993642
9.3	14	0.0185185185185185	-1.73239375982297	1.14612803567824	0.968482948553935
9.45	13	0.0171957671957672	-1.76457844319437	1.11394335230684	0.975431808509263
9.69	12	0.0158730158730159	-1.79934054945358	1.07918124604762	0.986323777050765
10.1	11	0.0145502645502645	-1.83712911034298	1.04139268515823	1.00432137378264
10.38	10	0.0132275132275132	-1.87852179550121	1	1.01619735351244
10.51	9	0.0119047619047619	-1.92427928606188	0.954242509439325	1.02160271602824
10.69	8	0.0105820105820106	-1.97543180850926	0.903089986991944	1.02897770520878
10.8	7	0.00925925925925926	-2.03342375548695	0.845098040014257	1.03342375548695
11.05	6	0.00793650793650794	-2.10037054511756	0.778151250383644	1.04336227802113
12.21	5	0.00661375661375661	-2.17955179116519	0.698970004336019	1.08671566394488
12.66	4	0.00529100529100529	-2.27646180417324	0.602059991327962	1.10243370568134
12.95	3	0.00396825396825397	-2.40140054078154	0.477121254719662	1.11226976841727
14.35	2	0.00264550264550265	-2.57749179983723	0.301029995663981	1.15685190107001
17.79	1	0.00132275132275132	-2.87852179550121	0	1.25017594808392
