"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
4.58	115	0.502183406113537	-0.299137641986276	2.06069784035361	0.660865478003869
4.67	114	0.497816593886463	-0.302930631003415	2.05690485133647	0.669316880566112
4.7	113	0.493449781659389	-0.306757038856468	2.05307844348342	0.672097857935718
4.78	112	0.489082969432314	-0.310617459669706	2.04921802267018	0.679427896612119
4.9	111	0.48471615720524	-0.314512503553231	2.04532297878666	0.690196080028514
4.91	110	0.480349344978166	-0.318442797181663	2.04139268515822	0.691081492122968
5.12	109	0.475982532751092	-0.322408984399264	2.03742649794062	0.709269960975831
5.13	108	0.471615720524017	-0.326411726852938	2.03342375548695	0.710117365111816
5.17	107	0.467248908296943	-0.330451704654678	2.02938377768521	0.713490543093943
5.24	106	0.462882096069869	-0.334529617075118	2.02530586526477	0.719331286983727
5.36	105	0.458515283842795	-0.33864618326995	2.02118929906994	0.72916478969277
5.41	104	0.454148471615721	-0.342802143041108	2.01703333929878	0.733197265106569
5.47	102	0.445414847161572	-0.35123531057797	2.00860017176192	0.737987326333431
5.48	101	0.441048034934498	-0.355514108557245	2.00432137378264	0.738780558484369
5.61	100	0.436681222707424	-0.359835482339888	2	0.748962861256161
5.68	99	0.432314410480349	-0.364200287742338	1.99563519459755	0.754348335711019
5.7	98	0.427947598253275	-0.368609406647393	1.99122607569249	0.755874855672491
5.72	97	0.423580786026201	-0.373063748073643	1.98677173426624	0.757396028793024
5.86	96	0.419213973799127	-0.37756424930032	1.98227123303957	0.767897616018091
6.13	95	0.414847161572052	-0.38211187705104	1.97772360528885	0.787460474518415
6.33	93	0.406113537117904	-0.391352533785953	1.96848294855394	0.801403710017355
6.45	92	0.40174672489083	-0.396047654994333	1.96378782734556	0.809559714635268
6.82	91	0.397379912663755	-0.400794090018794	1.95904139232109	0.833784374656479
6.88	90	0.393013100436681	-0.405592972900563	1.95424250943932	0.837588438235511
7.05	89	0.388646288209607	-0.410445475694975	1.94939000664491	0.848189116991399
7.07	88	0.384279475982533	-0.415352810189719	1.94448267215017	0.849419413796899
7.29	87	0.379912663755459	-0.420316229721269	1.93951925261862	0.862727528317975
7.32	86	0.375545851528384	-0.42533703109632	1.93449845124357	0.864511081058392
7.4	85	0.37117903930131	-0.430416556625595	1.92941892571429	0.869231719730976
7.8	84	0.366812227074236	-0.435556196278006	1.92427928606188	0.89209460269048
7.97	83	0.362445414847162	-0.440757389963814	1.91907809237607	0.901458321396112
8.06	82	0.358078602620087	-0.446021629956171	1.91381385238372	0.906335041805091
8.18	81	0.353711790393013	-0.451350463461238	1.90848501887865	0.912753303671323
8.3	80	0.349344978165939	-0.456745495347944	1.90308998699194	0.919078092376074
8.58	79	0.344978165938865	-0.462208391049447	1.89762709129044	0.933487287848705
8.95	78	0.34061135371179	-0.467740879649408	1.89209460269048	0.951823035315912
8.99	75	0.327510917030568	-0.484774218948188	1.8750612633917	0.953759691733229
9.19	74	0.323144104803493	-0.490603762608912	1.86923171973098	0.963315511386111
9.24	72	0.314410480349345	-0.50250298590862	1.85733249643127	0.965671971220107
9.29	70	0.305676855895196	-0.514737442325631	1.84509804001426	0.968015713993642
9.3	69	0.301310043668122	-0.520986391602633	1.83884909073726	0.968482948553935
9.79	68	0.296943231441048	-0.527326569633652	1.83250891270624	0.990782691803138
9.8	67	0.292576419213974	-0.533760679639061	1.82607480270083	0.991226075692495
9.83	66	0.2882096069869	-0.540291546798019	1.81954393554187	0.992553517832136
10.04	64	0.279475982532751	-0.553655508356001	1.80617997398389	1.001733712809
10.24	63	0.275109170305677	-0.560494932886306	1.79934054945358	1.01029995663981
10.33	62	0.270742358078603	-0.567443792841634	1.79239168949825	1.01410032151962
10.36	61	0.266375545851528	-0.574505647329121	1.78532983501077	1.01535975540921
10.72	60	0.262008733624454	-0.581684231956244	1.77815125038364	1.03019478535675
11	59	0.25764192139738	-0.588983470697744	1.77085201164214	1.04139268515823
11.06	57	0.248908296943231	-0.603960626667397	1.75587485567249	1.04375512696868
11.09	56	0.244541484716157	-0.611647455333688	1.7481880270062	1.04493154614916
11.2	55	0.240174672489083	-0.619472792845644	1.74036268949424	1.04921802267018
11.23	54	0.235807860262009	-0.62744172251692	1.73239375982297	1.05037975626146
11.25	53	0.231441048034935	-0.635559612739099	1.72427586960079	1.05115252244738
11.8	52	0.22707423580786	-0.643832138705089	1.7160033436348	1.07188200730613
11.87	51	0.222707423580786	-0.652265306241952	1.70757017609794	1.07445071895459
11.92	50	0.218340611353712	-0.660865478003869	1.69897000433602	1.07627625540422
12.11	49	0.213973799126638	-0.669639402311374	1.69019608002851	1.08314414314305
12.28	48	0.209606986899563	-0.678594244964301	1.68124123737559	1.08919836680515
12.3	47	0.205240174672489	-0.687737624404171	1.67209785793572	1.0899051114394
12.32	46	0.200873362445415	-0.697077650658314	1.66275783168157	1.09061070782841
12.36	45	0.196506550218341	-0.706622968564544	1.65321251377534	1.0920184707528
12.42	44	0.192139737991266	-0.716382805853701	1.64345267648619	1.09412159584056
12.52	42	0.183406113537118	-0.736586191941987	1.6232492903979	1.09760432887441
12.6	41	0.179039301310044	-0.747051625620152	1.61278385671974	1.10037054511756
12.98	40	0.174672489082969	-0.757775491011926	1.60205999132796	1.11327469246435
13.1	39	0.170305676855895	-0.768770875313389	1.5910646070265	1.11727129565576
13.17	38	0.165938864628821	-0.780051885723078	1.57978359661681	1.11958577496178
13.41	36	0.157205240174672	-0.803532981572601	1.55630250076729	1.1274287778516
13.7	35	0.152838427947598	-0.815767437989612	1.54406804435028	1.13672056715641
13.98	34	0.148471615720524	-0.828356565297633	1.53147891704226	1.14550717140966
14.07	33	0.14410480349345	-0.841321542462001	1.51851393987789	1.14829409743475
14.1	32	0.139737991266376	-0.854685504019982	1.50514997831991	1.14921911265538
14.33	31	0.135371179039301	-0.868473788505615	1.49136169383427	1.15624619039734
15.2	30	0.131004366812227	-0.882714227620226	1.47712125471966	1.18184358794477
15.5	29	0.126637554585153	-0.897437484440932	1.46239799789896	1.19033169817029
15.84	28	0.122270742358079	-0.912677450997669	1.44715803134222	1.19975517725347
16.09	27	0.117903930131004	-0.928471718180901	1.43136376415899	1.20655604409903
16.27	26	0.11353711790393	-0.94486213436907	1.41497334797082	1.21138755293686
16.69	25	0.109170305676856	-0.96189547366785	1.39794000867204	1.22245633667925
16.79	24	0.104803493449782	-0.979624240628282	1.38021124171161	1.22505069613805
17.04	23	0.100436681222707	-0.998107646322295	1.36172783601759	1.23146959043068
17.27	22	0.0960698689956332	-1.01741280151768	1.34242268082221	1.23729233756746
17.79	21	0.091703056768559	-1.03761618760597	1.32221929473392	1.25017594808392
17.89	20	0.0873362445414847	-1.05880548667591	1.30102999566398	1.25261034056737
19.3	19	0.0829694323144105	-1.08108188138706	1.27875360095283	1.28555730900777
19.32	18	0.0786026200873362	-1.10456297723658	1.25527250510331	1.28600712207947
19.63	17	0.074235807860262	-1.12938656096161	1.23044892137827	1.29292029960001
19.78	16	0.0698689956331878	-1.15571549968396	1.20411998265592	1.29622628726116
19.83	15	0.0655021834061135	-1.18374422328421	1.17609125905568	1.2973227142053
20.27	14	0.0611353711790393	-1.21370744666165	1.14612803567824	1.30685374869301
20.35	13	0.0567685589519651	-1.24589213003305	1.11394335230684	1.30856441356124
20.55	12	0.0524017467248908	-1.28065423629226	1.07918124604762	1.31281182621209
20.59	11	0.0480349344978166	-1.31844279718166	1.04139268515823	1.31365634661803
20.91	10	0.0436681222707424	-1.35983548233989	1	1.32035403281767
21.82	9	0.0393013100436681	-1.40559297290056	0.954242509439325	1.33885474625232
22.67	8	0.0349344978165939	-1.45674549534794	0.903089986991944	1.35545152012652
23.3	7	0.0305676855895196	-1.51473744232563	0.845098040014257	1.36735592102602
23.31	6	0.0262008733624454	-1.58168423195624	0.778151250383644	1.36754227352058
23.38	5	0.0218340611353712	-1.66086547800387	0.698970004336019	1.36884450682582
23.53	4	0.0174672489082969	-1.75777549101193	0.602059991327962	1.37162192717602
26.32	3	0.0131004366812227	-1.88271422762023	0.477121254719662	1.42028588494192
26.68	2	0.00873362445414847	-2.05880548667591	0.301029995663981	1.42618582524451
31	1	0.00436681222707424	-2.35983548233989	0	1.49136169383427
