"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
1.26	548	0.64018691588785	-0.193693206192784	2.73878055848437	0.100370545117563
1.3	546	0.63785046728972	-0.195281121972416	2.73719264270474	0.113943352306837
1.32	545	0.636682242990654	-0.196077262400511	2.73639650227664	0.12057393120585
1.33	544	0.635514018691589	-0.196874864978973	2.73559889969818	0.123851640967086
1.37	543	0.634345794392523	-0.197673935088306	2.73479982958885	0.136720567156407
1.42	541	0.632009345794392	-0.199276499570584	2.73319726510657	0.152288344383056
1.43	540	0.630841121495327	-0.200080004854185	2.73239375982297	0.155336037465062
1.44	539	0.629672897196262	-0.200884999490415	2.73158876518674	0.15836249209525
1.5	536	0.626168224299065	-0.203308974984383	2.72916478969277	0.176091259055681
1.51	535	0.625	-0.204119982655925	2.72835378202123	0.178976947293169
1.52	534	0.623831775700935	-0.204932507648597	2.72754125702856	0.181843587944773
1.53	533	0.622663551401869	-0.205746555650581	2.72672720902657	0.184691430817599
1.54	530	0.619158878504673	-0.208197895076364	2.72427586960079	0.187520720836463
1.55	529	0.617990654205608	-0.209018092641967	2.72345567203519	0.190331698170291
1.56	523	0.610981308411215	-0.213972075809879	2.71850168886727	0.193124598354462
1.59	522	0.60981308411215	-0.214803261674891	2.71767050300226	0.201397124320452
1.6	518	0.605140186915888	-0.21814400493192	2.71432975974523	0.204119982655925
1.65	517	0.603971962616822	-0.218983221583211	2.71349054309394	0.217483944213906
1.67	516	0.602803738317757	-0.219824063049942	2.71264970162721	0.222716471147583
1.69	513	0.599299065420561	-0.222356399565337	2.71011736511182	0.227886704613674
1.7	510	0.595794392523365	-0.224903588579217	2.70757017609794	0.230448921378274
1.75	509	0.594626168224299	-0.225755982340395	2.70671778233676	0.243038048686294
1.76	507	0.592289719626168	-0.227465805343817	2.70500795933334	0.24551266781415
1.78	506	0.591121495327103	-0.228323247837354	2.7041505168398	0.250420002308894
1.8	503	0.587616822429907	-0.230905779621226	2.70156798505593	0.255272505103306
1.83	501	0.585280373831776	-0.232636038809908	2.69983772586725	0.262451089730429
1.86	500	0.58411214953271	-0.233503760341134	2.69897000433602	0.269512944217916
1.9	498	0.581775700934579	-0.235244421917436	2.69722934275972	0.278753600952829
1.92	495	0.578271028037383	-0.237868565743585	2.69460519893357	0.28330122870355
1.94	491	0.573598130841122	-0.241392272554185	2.69108149212297	0.287801729930226
1.95	490	0.572429906542056	-0.24227768464864	2.69019608002851	0.290034611362518
1.97	488	0.570093457943925	-0.244053942674443	2.68841982200271	0.294466226161593
1.99	487	0.56892523364486	-0.244944803462519	2.68752896121463	0.298853076409707
2.01	480	0.560747663551402	-0.251232527301566	2.68124123737559	0.303196057420489
2.03	479	0.559579439252336	-0.25213825126259	2.68033551341456	0.307496037913213
2.04	478	0.558411214953271	-0.253045868065034	2.67942789661212	0.309630167425899
2.05	477	0.557242990654206	-0.253955385637039	2.67851837904011	0.311753861055754
2.08	475	0.554906542056075	-0.255780155052287	2.67669360962487	0.318063334962762
2.09	474	0.553738317757009	-0.256695423003068	2.67577834167409	0.320146286111054
2.1	473	0.552570093457944	-0.257612623939342	2.67486114073781	0.322219294733919
2.11	472	0.551401869158878	-0.258531766043065	2.67394199863409	0.324282455297693
2.14	471	0.550233644859813	-0.259452857548257	2.6730209071289	0.330413773349191
2.16	468	0.546728971962617	-0.262227911603029	2.67024585307412	0.334453751150931
2.18	466	0.544392523364486	-0.264087847987153	2.66838591669	0.338456493604605
2.19	463	0.54088785046729	-0.2668927736592	2.66558099101795	0.340444114840118
2.22	462	0.539719626168224	-0.267831789121028	2.66464197555613	0.346352974450639
2.24	461	0.538551401869159	-0.268772839287505	2.66370092538965	0.350248018334163
2.25	458	0.535046728971963	-0.271608286673284	2.66086547800387	0.352182518111362
2.27	457	0.533878504672897	-0.272557564607303	2.65991620006985	0.356025857193123
2.3	454	0.530373831775701	-0.275417911820049	2.6570558528571	0.361727836017593
2.31	452	0.52803738317757	-0.277335329865771	2.65513843481138	0.363611979892144
2.33	451	0.526869158878505	-0.278297222799193	2.65417654187796	0.367355921026019
2.35	448	0.523364485981308	-0.281195750679009	2.65127801399814	0.371067862271736
2.36	445	0.519859813084112	-0.284113753696222	2.64836001098093	0.372912002970107
2.4	444	0.518691588785047	-0.285090794562533	2.64738297011462	0.380211241711606
2.42	442	0.516355140186916	-0.287051495328061	2.64542226934909	0.383815365980431
2.46	441	0.51518691588785	-0.288035175209315	2.64443858946784	0.390935107103379
2.47	440	0.514018691588785	-0.289021088190966	2.64345267648619	0.392696953259666
2.49	439	0.51285046728972	-0.290009244435032	2.64246452024212	0.396199347095736
2.53	438	0.511682242990654	-0.290999654173054	2.6414741105041	0.403120521175818
2.58	436	0.509345794392523	-0.292987275408567	2.63948648926859	0.41161970596323
2.59	435	0.508177570093458	-0.293984507722516	2.63848925695464	0.413299764081252
2.62	434	0.507009345794392	-0.294984035164643	2.63748972951251	0.418301291319745
2.63	433	0.505841121495327	-0.295985868323788	2.63648789635337	0.419955748489758
2.64	432	0.504672897196262	-0.296990017862241	2.63548374681491	0.421603926869831
2.66	431	0.503504672897196	-0.297996494516422	2.63447727016073	0.424881636631067
2.67	430	0.502336448598131	-0.299005309097567	2.63346845557959	0.426511261364575
2.69	426	0.497663551401869	-0.303064165574434	2.62940959910272	0.429752280002408
2.74	425	0.496495327102804	-0.304084834626842	2.62838893005031	0.437750562820388
2.78	423	0.494158878504673	-0.306133397302111	2.62634036737504	0.444044795918076
2.79	422	0.492990654205608	-0.307161313715479	2.62531245096167	0.445604203273598
2.87	421	0.491822429906542	-0.308191668841485	2.62428209583567	0.457881896733992
2.9	420	0.490654205607477	-0.309224474279253	2.6232492903979	0.462397997898956
2.92	419	0.489485981308411	-0.310259741710858	2.6222140229663	0.465382851448418
2.93	417	0.48714953271028	-0.312337709703396	2.62013605497376	0.46686762035411
2.95	416	0.485981308411215	-0.31338043405041	2.61909333062674	0.469822015978163
2.96	414	0.483644859813084	-0.315473423556254	2.6170003411209	0.471291711058939
2.98	413	0.482476635514019	-0.316523713020752	2.6159500516564	0.474216264076255
3	412	0.481308411214953	-0.317576548644019	2.61489721603313	0.477121254719662
3.02	410	0.478971962616822	-0.319689907957418	2.61278385671974	0.480006942957151
3.03	408	0.476635514018692	-0.321813601587273	2.61066016308988	0.481442628502305
3.04	406	0.474299065420561	-0.323947731099959	2.60852603357719	0.482873583608754
3.05	404	0.47196261682243	-0.326092399566548	2.60638136511061	0.484299839346786
3.08	403	0.470794392523364	-0.327168718536044	2.60530504614111	0.488550716500444
3.13	401	0.468457943925234	-0.329329392056971	2.60314437262018	0.495544337546448
3.15	400	0.467289719626168	-0.330413773349191	2.60205999132796	0.4983105537896
3.19	399	0.466121495327103	-0.331500868990405	2.60097289568675	0.503790683057181
3.2	396	0.462616822429907	-0.334778578751641	2.59769518592551	0.505149978319906
3.25	392	0.457943925233645	-0.339187697656696	2.59328606702046	0.511883360978874
3.28	390	0.455607476635514	-0.341409157650654	2.5910646070265	0.515873843711679
3.29	387	0.452102803738318	-0.344762799658242	2.58771096501891	0.517195897949974
3.3	386	0.450934579439252	-0.345886460005398	2.58658730467176	0.518513939877887
3.31	385	0.449766355140187	-0.347013035168653	2.5854607295085	0.519827993775719
3.33	384	0.448598130841121	-0.348142540309622	2.58433122436753	0.52244423350632
3.39	381	0.445093457943925	-0.351548789001534	2.58092497567562	0.530199698203082
3.42	380	0.44392523364486	-0.352690168060343	2.57978359661681	0.534026106056135
3.46	378	0.441588785046729	-0.354981964839928	2.57749179983723	0.539076098792777
3.47	377	0.440420560747664	-0.35613241447136	2.57634135020579	0.540329474790874
3.5	375	0.438084112149533	-0.358442496949434	2.57403126772772	0.544068044350276
3.6	374	0.436915887850467	-0.359602162476673	2.57287160220048	0.556302500767287
3.64	373	0.435747663551402	-0.360764932868466	2.57170883180869	0.561101383649056
3.65	371	0.433411214953271	-0.363099855062107	2.56937390961505	0.562292864456475
3.67	370	0.432242990654206	-0.364272040610158	2.56820172406699	0.564666064252089
3.68	368	0.429906542056075	-0.366625946003636	2.56584781867352	0.565847818673518
3.71	367	0.428738317757009	-0.367807700425064	2.56466606425209	0.569373909615046
3.72	366	0.427570093457944	-0.368992679282743	2.56348108539441	0.570542939881898
3.74	365	0.426401869158879	-0.370180900220679	2.56229286445647	0.57287160220048
3.8	361	0.421728971962617	-0.374966562771495	2.55750720190566	0.57978359661681
3.82	359	0.419392523364486	-0.377379316098834	2.55509444857832	0.582063362911709
3.89	357	0.417056074766355	-0.37980554856496	2.55266821611219	0.589949601325708
3.9	355	0.414719626168224	-0.382245411622059	2.55022835305509	0.591064607026499
3.92	352	0.411214953271028	-0.385931101199022	2.54654266347813	0.593286067020457
3.94	349	0.407710280373832	-0.389648337717973	2.54282542695918	0.595496221825574
3.95	348	0.406542056074766	-0.390894520730572	2.54157924394658	0.59659709562646
3.97	347	0.405373831775701	-0.39214428988628	2.54032947479087	0.598790506763115
4.03	346	0.404205607476636	-0.393397665884377	2.53907609879278	0.605305046141109
4.05	345	0.40303738317757	-0.394654669603879	2.53781909507327	0.607455023214668
4.06	342	0.399532710280374	-0.398447658621018	2.53402610605613	0.608526033577194
4.1	340	0.397196261682243	-0.400994847634898	2.53147891704225	0.612783856719735
4.12	337	0.393691588785047	-0.404843863805815	2.52762990087134	0.614897216033135
4.14	336	0.392523364485981	-0.406134487287309	2.52633927738984	0.617000341120899
4.16	335	0.391355140186916	-0.407428957640308	2.52504480703685	0.619093330626743
4.19	333	0.389018691588785	-0.410029531170833	2.52244423350632	0.622214022966295
4.2	331	0.386682242990654	-0.412645770901435	2.51982799377572	0.6232492903979
4.22	330	0.385514018691589	-0.413959824799266	2.51851393987789	0.625312450961674
4.24	326	0.380841121495327	-0.419256164609214	2.51321760006794	0.627365856592733
4.25	324	0.378504672897196	-0.421928754470541	2.51054501020661	0.628388930050311
4.26	323	0.377336448598131	-0.42327124234605	2.5092025223311	0.629409599102719
4.27	320	0.373831775700935	-0.427323786357247	2.50514997831991	0.630427875025024
4.28	319	0.372663551401869	-0.428683081619972	2.50379068305718	0.631443769013172
4.29	318	0.371495327102804	-0.430046644692721	2.50242711998443	0.632457292184724
4.3	316	0.369158878504673	-0.432786682058749	2.4996870826184	0.633468455579587
4.31	315	0.367990654205608	-0.434163210887553	2.4983105537896	0.634477270160732
4.34	314	0.366822429906542	-0.435544116603938	2.49692964807321	0.637489729512511
4.35	313	0.365654205607477	-0.436929427130705	2.49554433754645	0.638489256954637
4.39	312	0.364485981308411	-0.43831917065871	2.49415459401844	0.642464520242121
4.5	309	0.360981308411215	-0.442515285252319	2.48995847942483	0.653212513775344
4.54	308	0.35981308411215	-0.443923048176709	2.48855071650044	0.657055852857104
4.63	307	0.358644859813084	-0.445335389199967	2.48713837547719	0.665580991017953
4.68	306	0.357476635514019	-0.446752338195573	2.48572142648158	0.670245853074124
4.7	305	0.356308411214953	-0.448173925330367	2.48429983934679	0.672097857935718
4.71	304	0.355140186915888	-0.449600181068399	2.48287358360875	0.673020907128896
4.73	303	0.353971962616822	-0.451031136174848	2.4814426285023	0.674861140737812
4.77	302	0.352803738317757	-0.452466821720003	2.48000694295715	0.678518379040114
4.78	301	0.351635514018692	-0.45390726908331	2.47856649559384	0.679427896612119
4.79	298	0.348130841121495	-0.458257500600898	2.47421626407626	0.680335513414563
4.8	295	0.344626168224299	-0.46265174869899	2.46982201597816	0.681241237375587
4.9	294	0.343457943925234	-0.464126434264996	2.46834733041216	0.690196080028514
4.94	293	0.342289719626168	-0.465606144323044	2.46686762035411	0.693726948923647
5	292	0.341121495327103	-0.467090913228735	2.46538285144842	0.698970004336019
5.03	290	0.338785046728972	-0.470075766778197	2.46239799789896	0.701567985055927
5.05	287	0.335280373831776	-0.474591867943161	2.45788189673399	0.703291378118661
5.11	286	0.33411214953271	-0.47610773154811	2.45636603312904	0.708420900134713
5.12	284	0.331775700934579	-0.479155424630116	2.45331834004704	0.709269960975831
5.13	283	0.330607476635514	-0.480687329152863	2.45178643552429	0.710117365111816
5.24	281	0.328271028037383	-0.483767444772073	2.44870631990508	0.719331286983727
5.25	280	0.327102803738318	-0.485315733334934	2.44715803134222	0.720159303405957
5.27	279	0.325934579439252	-0.486869561403556	2.4456042032736	0.721810615212547
5.3	278	0.324766355140187	-0.488428968759077	2.44404479591808	0.724275869600789
5.37	277	0.323598130841121	-0.489993995612705	2.44247976906445	0.729974285699556
5.39	276	0.322429906542056	-0.491564682611936	2.44090908206522	0.731588765186739
5.4	275	0.321261682242991	-0.493141070846891	2.43933269383026	0.732393759822969
5.41	273	0.31892523364486	-0.496311117636397	2.43616264704076	0.733197265106569
5.42	272	0.317757009345794	-0.497904860642955	2.4345689040342	0.733999286538387
5.44	270	0.315420560747664	-0.501110000518166	2.43136376415899	0.73559889969818
5.47	269	0.314252336448598	-0.502721484674745	2.42975228000241	0.737987326333431
5.5	268	0.313084112149533	-0.504338970648364	2.42813479402879	0.740362689494244
5.55	265	0.309579439252336	-0.509227890740345	2.42324587393681	0.744292983122676
5.56	262	0.30607476635514	-0.514172473357408	2.41830129131975	0.745074791582057
5.61	261	0.304906542056075	-0.515833257338872	2.41664050733828	0.748962861256161
5.63	260	0.303738317757009	-0.517500416706335	2.41497334797082	0.750508394851346
5.65	259	0.302570093457944	-0.519174000595901	2.41329976408125	0.752048447819439
5.69	257	0.300233644859813	-0.522540641345859	2.40993312333129	0.755112266395071
5.73	256	0.299065420560748	-0.524233799365304	2.40823996531185	0.75815462196739
5.76	253	0.295560747663551	-0.529353243501335	2.40312052117582	0.760422483423212
5.8	252	0.294392523364486	-0.531073223895609	2.40140054078154	0.763427993562937
5.82	251	0.293224299065421	-0.532800043196115	2.39967372148104	0.764922984649889
5.88	250	0.292056074766355	-0.534533756005116	2.39794000867204	0.769377326076139
5.9	248	0.289719626168224	-0.538022083850937	2.39445168082622	0.770852011642144
5.97	247	0.288551401869159	-0.539776811417487	2.39269695325967	0.775974331129369
6.01	246	0.287383177570093	-0.541538657573774	2.39093510710338	0.77887447200274
6.02	245	0.286214953271028	-0.543307680312621	2.38916608436453	0.779596491257824
6.04	244	0.285046728971963	-0.545083938338424	2.38738982633873	0.781036938621132
6.06	243	0.283878504672897	-0.546867491078841	2.38560627359831	0.782472624166286
6.07	241	0.281542056074766	-0.550456722102285	2.38201704257487	0.783188691075258
6.08	240	0.280373831775701	-0.552262522965547	2.38021124171161	0.783903579272735
6.12	238	0.27803738317757	-0.555896807620641	2.37657695705651	0.786751422145561
6.14	237	0.276869158878505	-0.557725418667049	2.3747483460101	0.788168371141168
6.15	236	0.275700934579439	-0.559561761707047	2.37291200297011	0.788875115775417
6.16	235	0.274532710280374	-0.561405902405417	2.37106786227174	0.789580712164425
6.17	234	0.273364485981308	-0.56325790726701	2.36921585741014	0.790285164033242
6.19	230	0.268691588785047	-0.57074592865956	2.36172783601759	0.791690649020118
6.2	229	0.267523364485981	-0.572638282337265	2.35983548233989	0.792391689498254
6.22	228	0.266355140186916	-0.5745389176767	2.35793484700045	0.793790384690819
6.26	227	0.26518691588785	-0.576447907484031	2.35602585719312	0.79657433321043
6.28	226	0.264018691588785	-0.578365325529752	2.3541084391474	0.797959643737196
6.33	223	0.260514018691589	-0.584168901628992	2.34830486304816	0.801403710017355
6.38	222	0.259345794392523	-0.586120790226515	2.34635297445064	0.804820678721162
6.45	221	0.258177570093458	-0.588081490992043	2.34439227368511	0.809559714635268
6.48	220	0.257009345794392	-0.590051083854947	2.34242268082221	0.811575005870593
6.53	219	0.255841121495327	-0.592029649837035	2.34044411484012	0.814913181275074
6.57	218	0.254672897196262	-0.594017271072548	2.3384564936046	0.817565369559781
6.63	217	0.253504672897196	-0.596014030828624	2.33645973384853	0.821513528404773
6.74	216	0.252336448598131	-0.598020013526222	2.33445375115093	0.82865989653532
6.75	215	0.251168224299065	-0.600035304761548	2.33243845991561	0.829303772831025
6.82	214	0.25	-0.602059991327962	2.33041377334919	0.833784374656479
6.86	213	0.248831775700935	-0.604094161238416	2.32837960343874	0.836324115706752
6.87	212	0.247663551401869	-0.606137903748402	2.32633586092875	0.83695673705955
6.88	211	0.246495327102804	-0.608191309379461	2.32428245529769	0.837588438235511
6.9	210	0.245327102803738	-0.610254469943234	2.32221929473392	0.838849090737255
6.95	209	0.244158878504673	-0.612327478566099	2.32014628611105	0.841984804590114
7	208	0.242990654205607	-0.614410429714392	2.31806333496276	0.845098040014257
7.02	207	0.241822429906542	-0.616503419220235	2.31597034545692	0.846337112129805
7.05	206	0.240654205607477	-0.618606544308	2.31386722036915	0.848189116991399
7.07	205	0.239485981308411	-0.620719903621399	2.31175386105575	0.849419413796899
7.08	204	0.238317757009346	-0.622843597251254	2.3096301674259	0.850033257689769
7.29	203	0.23714953271028	-0.62497772676394	2.30749603791321	0.862727528317975
7.3	202	0.235981308411215	-0.627122395230529	2.30535136944662	0.863322860120456
7.32	201	0.23481308411215	-0.629277707256664	2.30319605742049	0.864511081058392
7.33	199	0.232476635514019	-0.633620688267447	2.29885307640971	0.865103974641128
7.34	197	0.230140186915888	-0.63800753851556	2.29446622616159	0.865696059916071
7.36	196	0.228971962616822	-0.640217693320677	2.29225607135648	0.866877814337499
7.37	195	0.227803738317757	-0.642439153314635	2.29003461136252	0.867467487859051
7.46	194	0.226635514018692	-0.644672034746927	2.28780172993023	0.872738827472669
7.54	192	0.224299065420561	-0.649172535973604	2.28330122870355	0.877371345869774
7.57	191	0.223130841121495	-0.651440397429426	2.28103336724773	0.879095879500073
7.63	190	0.22196261682243	-0.653720163724324	2.27875360095283	0.882524537954881
7.64	189	0.220794392523364	-0.656011960503909	2.27646180417324	0.88309335857569
7.74	188	0.219626168224299	-0.658315915413473	2.27415784926368	0.888740960682893
7.75	186	0.217289719626168	-0.662960820459237	2.26951294421792	0.88930170250631
7.79	185	0.216121495327103	-0.665302036274139	2.26717172840301	0.891537457672564
7.82	184	0.214953271028037	-0.667655941667617	2.26481782300954	0.893206753059848
7.9	183	0.213785046728972	-0.670022674946724	2.26245108973043	0.897627091290441
8.03	182	0.212616822429907	-0.672402376692078	2.26007138798507	0.904715545278681
8.06	180	0.210280373831776	-0.677201259573847	2.25527250510331	0.906335041805091
8.07	179	0.20911214953271	-0.67962073369726	2.25285303097989	0.90687353472207
8.08	177	0.206775700934579	-0.684500498315347	2.24797326636181	0.907411360774586
8.13	176	0.205607476635514	-0.686961096863003	2.24551266781415	0.910090545594068
8.15	174	0.203271028037383	-0.691924516394554	2.2405492482826	0.911157608739977
8.17	173	0.202102803738318	-0.694427661548358	2.2380461031288	0.912222056532416
8.18	172	0.200934579439252	-0.696945317769604	2.23552844690755	0.912753303671323
8.21	171	0.199766355140187	-0.699477654284999	2.23299611039215	0.914343157119441
8.32	170	0.198598130841121	-0.702024843298879	2.23044892137827	0.920123326290724
8.34	169	0.197429906542056	-0.70458706006348	2.22788670461367	0.921166050637739
8.44	168	0.196261682242991	-0.70716448295129	2.22530928172586	0.926342446625655
8.55	167	0.195093457943925	-0.70975729352957	2.22271647114758	0.931966114728173
8.64	166	0.19392523364486	-0.712365676637098	2.22010808804005	0.936513742478893
8.74	165	0.192757009345794	-0.714989820463247	2.21748394421391	0.941511432634403
8.75	164	0.191588785046729	-0.717629916629455	2.2148438480477	0.942008053022313
8.84	163	0.190420560747664	-0.720286160273195	2.21218760440396	0.946452265013073
8.85	162	0.189252336448598	-0.722958750134522	2.20951501454263	0.946943270697825
8.91	161	0.188084112149533	-0.725647888645303	2.20682587603185	0.949877704036875
8.99	159	0.185747663551402	-0.731076640356702	2.20139712432045	0.953759691733229
9	158	0.184579439252336	-0.733816677722731	2.19865708695442	0.954242509439325
9.11	157	0.183411214953271	-0.736574112267919	2.19589965240923	0.959518376972998
9.29	156	0.182242990654206	-0.739349166322692	2.19312459835446	0.968015713993642
9.36	155	0.18107476635514	-0.742142066506862	2.19033169817029	0.971275848738105
9.38	154	0.179906542056075	-0.74495304384069	2.18752072083646	0.972202838379065
9.39	153	0.178738317757009	-0.747782333859554	2.1846914308176	0.972665592266111
9.43	152	0.177570093457944	-0.750630176732381	2.18184358794477	0.974511692737328
9.45	150	0.175233644859813	-0.756382505621472	2.17609125905568	0.975431808509263
9.48	148	0.172897196261682	-0.762212049282196	2.17026171539496	0.976808337338066
9.49	147	0.171728971962617	-0.765156429928977	2.16731733474818	0.977266212427293
9.5	146	0.170560747663551	-0.768120908892716	2.16435285578444	0.977723605288848
9.53	145	0.169392523364486	-0.771105762442178	2.16136800223497	0.979092900638326
9.54	144	0.168224299065421	-0.774111272581904	2.15836249209525	0.979548374704095
9.59	143	0.167056074766355	-0.777137727212091	2.15533603746506	0.981818607170664
9.65	142	0.16588785046729	-0.780185420294097	2.15228834438306	0.984527313343793
9.66	141	0.164719626168224	-0.783254652021773	2.14921911265538	0.984977126415493
9.73	140	0.163551401869159	-0.786345728998915	2.14612803567824	0.988112840268352
9.79	138	0.161214953271028	-0.792594678275917	2.13987908640124	0.990782691803138
9.91	137	0.160046728971963	-0.795753197520746	2.13672056715641	0.996073654485275
10.04	136	0.158878504672897	-0.798934856306936	2.13353890837022	1.001733712809
10.08	135	0.157710280373832	-0.802139996182147	2.13033376849501	1.00346053210951
10.12	134	0.156542056074766	-0.805368966312346	2.12710479836481	1.00518051250378
10.18	132	0.154205607476636	-0.811899833471303	2.12057393120585	1.00774777800074
10.23	131	0.15303738317757	-0.815202469021389	2.11727129565576	1.00987563371216
10.26	130	0.151869158878505	-0.818530412370317	2.11394335230684	1.0111473607758
10.27	129	0.150700934579439	-0.821884054377904	2.11058971029925	1.01157044359728
10.33	128	0.149532710280374	-0.825263795029285	2.10720996964787	1.01410032151962
10.35	127	0.148364485981308	-0.828670043721196	2.10380372095596	1.01494034979294
10.38	126	0.147196261682243	-0.83210321955959	2.10037054511756	1.01619735351244
10.39	125	0.146028037383178	-0.835563751669097	2.09691001300806	1.01661554755718
10.46	124	0.144859813084112	-0.839052079514918	2.09342168516224	1.01953168453126
10.48	122	0.142523364485981	-0.846113934002405	2.08635983067475	1.02036128264771
10.52	121	0.141355140186916	-0.849688394360703	2.08278537031645	1.02201573981772
10.69	119	0.139018691588785	-0.856926803284622	2.07554696139253	1.02897770520878
10.96	116	0.135514018691589	-0.868015775450235	2.06445798922692	1.03981055414835
10.97	115	0.134345794392523	-0.871775924323542	2.06069784035361	1.04020662757471
11	113	0.132009345794393	-0.879395321193734	2.05307844348342	1.04139268515823
11.01	111	0.129672897196262	-0.887150785890496	2.04532297878666	1.04178731897175
11.22	110	0.128504672897196	-0.891081079518928	2.04139268515822	1.04999285692014
11.25	109	0.127336448598131	-0.89504726673653	2.03742649794062	1.05115252244738
11.35	108	0.126168224299065	-0.899050009190204	2.03342375548695	1.05499586152914
11.44	107	0.125	-0.903089986991944	2.02938377768521	1.05842602445701
11.5	106	0.123831775700935	-0.907167899412383	2.02530586526477	1.06069784035361
11.54	105	0.122663551401869	-0.911284465607215	2.02118929906994	1.06220580881971
11.6	104	0.121495327102804	-0.915440425378373	2.01703333929878	1.06445798922692
11.65	103	0.120327102803738	-0.919636539971981	2.01283722470517	1.06632592536204
11.7	102	0.119158878504673	-0.923873592915236	2.00860017176192	1.06818586174616
11.76	101	0.117990654205607	-0.928152390894511	2.00432137378264	1.07040732174012
11.83	100	0.116822429906542	-0.932473764677153	2	1.07298474462793
11.95	99	0.115654205607477	-0.936838570079603	1.99563519459755	1.07736790528416
11.98	98	0.114485981308411	-0.941247688984658	1.99122607569249	1.07845681805329
12.01	97	0.113317757009346	-0.945702030410908	1.98677173426624	1.07954300740291
12.05	96	0.11214953271028	-0.950202531637585	1.98227123303957	1.08098704691089
12.22	95	0.110981308411215	-0.954750159388305	1.97772360528885	1.08707120590654
12.35	94	0.10981308411215	-0.959345911077455	1.9731278535997	1.09166695759568
12.46	93	0.108644859813084	-0.963990816123218	1.96848294855394	1.09551804232315
12.51	92	0.107476635514019	-0.968685937331598	1.96378782734556	1.09725730969342
12.52	91	0.106308411214953	-0.97343237235606	1.95904139232109	1.09760432887441
12.55	90	0.105140186915888	-0.978231255237828	1.95424250943932	1.09864372581706
12.66	89	0.103971962616822	-0.98308375803224	1.94939000664491	1.10243370568134
12.84	88	0.102803738317757	-0.987991092526985	1.94448267215017	1.10856502373283
12.95	87	0.101635514018692	-0.992954512058535	1.93951925261862	1.11226976841727
13	86	0.100467289719626	-0.997975313433585	1.93449845124357	1.11394335230684
13.08	85	0.0992990654205607	-1.00305483896286	1.92941892571429	1.11660774398825
