"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
1.15	87	0.364016736401674	-0.438878648329519	1.93951925261862	0.0606978403536116
1.26	85	0.355648535564854	-0.448978975233845	1.92941892571429	0.100370545117563
1.3	84	0.351464435146443	-0.454118614886256	1.92427928606188	0.113943352306837
1.5	83	0.347280334728033	-0.459319808572064	1.91907809237607	0.176091259055681
1.55	81	0.338912133891213	-0.469912882069488	1.90848501887865	0.190331698170291
1.56	79	0.330543933054393	-0.480770809657696	1.89762709129044	0.193124598354462
1.61	78	0.326359832635983	-0.486303298257657	1.89209460269048	0.20682587603185
1.64	75	0.313807531380753	-0.503336637556438	1.8750612633917	0.214843848047698
1.7	71	0.297071129707113	-0.527139552229062	1.85125834871908	0.230448921378274
1.75	69	0.288702928870293	-0.539548810210882	1.83884909073726	0.243038048686294
1.76	68	0.284518828451883	-0.545888988241901	1.83250891270624	0.24551266781415
1.82	67	0.280334728033473	-0.552323098247311	1.82607480270083	0.260071387985075
1.92	66	0.276150627615063	-0.558853965406269	1.81954393554187	0.28330122870355
2.01	64	0.267782426778243	-0.572217926964251	1.80617997398389	0.303196057420489
2.06	62	0.259414225941423	-0.586006211449884	1.79239168949825	0.313867220369153
2.08	61	0.255230125523013	-0.593068065937371	1.78532983501077	0.318063334962762
2.14	60	0.251046025104602	-0.600246650564494	1.77815125038364	0.330413773349191
2.25	59	0.246861924686192	-0.607545889305994	1.77085201164214	0.352182518111362
2.36	58	0.242677824267782	-0.6149699073852	1.76342799356294	0.372912002970107
2.43	57	0.238493723849372	-0.622523045275646	1.75587485567249	0.385606273598312
2.58	56	0.234309623430962	-0.630209873941937	1.7481880270062	0.41161970596323
2.62	55	0.230125523012552	-0.638035211453894	1.74036268949424	0.418301291319745
2.75	54	0.225941422594142	-0.646004141125169	1.73239375982297	0.439332693830263
2.77	53	0.221757322175732	-0.654122031347349	1.72427586960079	0.442479769064449
2.84	52	0.217573221757322	-0.662394557313339	1.7160033436348	0.453318340047038
2.85	51	0.213389121338912	-0.670827724850201	1.70757017609794	0.45484486000851
2.95	50	0.209205020920502	-0.679427896612119	1.69897000433602	0.469822015978163
3.01	49	0.205020920502092	-0.688201820919624	1.69019608002851	0.478566495593843
3.03	48	0.200836820083682	-0.69715666357255	1.68124123737559	0.481442628502305
3.07	47	0.196652719665272	-0.70630004301242	1.67209785793572	0.487138375477186
3.08	46	0.192468619246862	-0.715640069266564	1.66275783168157	0.488550716500444
3.13	45	0.188284518828452	-0.725185387172794	1.65321251377534	0.495544337546448
3.18	44	0.184100418410042	-0.73494522446195	1.64345267648619	0.502427119984433
3.2	42	0.175732217573222	-0.755148610550237	1.6232492903979	0.505149978319906
3.25	40	0.167364016736402	-0.776337909620175	1.60205999132796	0.511883360978874
3.28	39	0.163179916317992	-0.787333293921638	1.5910646070265	0.515873843711679
3.32	38	0.158995815899582	-0.798614304331328	1.57978359661681	0.521138083704036
3.47	37	0.154811715481172	-0.810196176881143	1.56820172406699	0.540329474790874
3.68	36	0.150627615062762	-0.82209540018085	1.55630250076729	0.565847818673518
3.8	35	0.146443514644351	-0.834329856597862	1.54406804435028	0.57978359661681
3.89	34	0.142259414225941	-0.846918983905882	1.53147891704226	0.589949601325708
3.95	33	0.138075313807531	-0.85988396107025	1.51851393987789	0.59659709562646
3.97	32	0.133891213389121	-0.873247922628232	1.50514997831991	0.598790506763115
4.12	31	0.129707112970711	-0.887036207113865	1.49136169383427	0.614897216033135
4.26	30	0.125523012552301	-0.901276646228475	1.47712125471966	0.629409599102719
4.27	27	0.112970711297071	-0.94703413678915	1.43136376415899	0.630427875025024
4.5	26	0.108786610878661	-0.96342455297732	1.41497334797082	0.653212513775344
4.56	25	0.104602510460251	-0.9804578922761	1.39794000867204	0.658964842664435
4.76	24	0.100418410041841	-0.998186659236532	1.38021124171161	0.677606952720493
5.12	23	0.096234309623431	-1.01667006493054	1.36172783601759	0.709269960975831
5.4	22	0.0920502092050209	-1.03597522012593	1.34242268082221	0.732393759822969
5.59	21	0.0878661087866109	-1.05617860621422	1.32221929473392	0.747411807886423
5.63	20	0.0836820083682008	-1.07736790528416	1.30102999566398	0.750508394851346
5.69	19	0.0794979079497908	-1.09964429999531	1.27875360095283	0.755112266395071
5.81	18	0.0753138075313808	-1.12312539584483	1.25527250510331	0.764176132390331
5.9	17	0.0711297071129707	-1.14794897956986	1.23044892137827	0.770852011642144
6.04	16	0.0669456066945607	-1.17427791829221	1.20411998265592	0.781036938621132
6.09	15	0.0627615062761506	-1.20230664189246	1.17609125905568	0.784617292632875
6.44	13	0.0543933054393305	-1.2644545486413	1.11394335230684	0.808885867359812
7.08	11	0.0460251046025105	-1.33700521578991	1.04139268515823	0.850033257689769
7.32	10	0.0418410041841004	-1.37839790094814	1	0.864511081058392
7.56	9	0.0376569037656904	-1.42415539150881	0.954242509439325	0.878521795501206
8.33	8	0.0334728033472803	-1.47530791395619	0.903089986991944	0.920645001406788
8.89	7	0.0292887029288703	-1.53329986093388	0.845098040014257	0.948901760970214
9.61	6	0.0251046025104603	-1.60024665056449	0.778151250383644	0.982723387668545
10.26	5	0.0209205020920502	-1.67942789661212	0.698970004336019	1.0111473607758
11.47	4	0.0167364016736402	-1.77633790962018	0.602059991327962	1.05956341790127
11.61	3	0.0125523012552301	-1.90127664622848	0.477121254719662	1.06483221973857
12.68	2	0.00836820083682008	-2.07736790528416	0.301029995663981	1.10311925354571
13.62	1	0.00418410041841004	-2.37839790094814	0	1.13417710757677
