"species"	"hexcount"	"area"
"Petrogale_purpureicollis_Centroid"	"67"	"25.1134551966719"
"Petrogale_rothschildi_Centroid"	"89"	"22.74418423552"
"Petrogale_sharmani_Centroid"	"31"	"6.32655803220198"
"Petrogale_xanthopus_Centroid"	"64"	"80.6077515790251"
"Petropseudes_dahli_Centroid"	"212"	"123.779823909176"
"Phalanger_alexandrae_Centroid"	"4"	"0.268968092933998"
"Phalanger_carmelitae_Centroid"	"164"	"90.889344999225"
"Phalanger_gymnotis_Centroid"	"419"	"240.068992044591"
"Phalanger_intercastellanus_Centroid"	"103"	"50.8245285871439"
"Phalanger_lullulae_Centroid"	"10"	"1.91330978513499"
"Phalanger_matabiru_Centroid"	"7"	"0.834213851575005"
"Phalanger_matanim_Centroid"	"5"	"0.42414562327499"
"Phalanger_mimicus_Centroid"	"172"	"109.44404866125"
"Phalanger_orientalis_Centroid"	"319"	"176.508514446405"
"Phalanger_ornatus_Centroid"	"43"	"8.09341927590005"
"Phalanger_rothschildi_Centroid"	"8"	"1.520767089156"
"Phalanger_sericeus_Centroid"	"165"	"97.5486680679239"
"Phalanger_vestitus_Centroid"	"101"	"182.933373705165"
"Phascolarctos_cinereus_Centroid"	"679"	"354.719598497046"
"Potorous_gilbertii_Centroid"	"3"	"0.278304447851996"
"Potorous_longipes_Centroid"	"21"	"6.65296138091199"
"Potorous_tridactylus_Centroid"	"234"	"259.301334985"
"Pseudocheirus_occidentalis_Centroid"	"32"	"12.650576877386"
"Pseudocheirus_peregrinus_Centroid"	"659"	"530.419444735791"
"Pseudochirops_albertisii_Centroid"	"69"	"48.45245018502"
"Pseudochirops_archeri_Centroid"	"24"	"8.94103680428293"
"Pseudochirops_corinnae_Centroid"	"157"	"97.2309389546101"
"Pseudochirops_coronatus_Centroid"	"17"	"2.51833150219003"
"Pseudochirops_cupreus_Centroid"	"171"	"105.004036943007"
"Pseudochirulus_canescens_Centroid"	"376"	"231.299544261673"
"Pseudochirulus_caroli_Centroid"	"41"	"8.95806142286001"
"Pseudochirulus_cinereus_Centroid"	"5"	"0.661556342667989"
"Pseudochirulus_forbesi_Centroid"	"57"	"20.5836641801999"
"Pseudochirulus_herbertensis_Centroid"	"15"	"3.71967192331101"
"Pseudochirulus_larvatus_Centroid"	"104"	"38.37914220681"
"Pseudochirulus_mayeri_Centroid"	"84"	"30.940799192382"
"Pseudochirulus_schlegeli_Centroid"	"20"	"2.66888488152001"
"Setonix_brachyurus_Centroid"	"43"	"12.815114065706"
"Spilocuscus_kraemeri_Centroid"	"28"	"10.366878587823"
"Spilocuscus_maculatus_Centroid"	"605"	"367.418624242384"
"Spilocuscus_papuensis_Centroid"	"8"	"0.687753489280007"
"Spilocuscus_rufoniger_Centroid"	"134"	"79.668247089368"
"Spilocuscus_wilsoni_Centroid"	"13"	"2.51772942029002"
"Strigocuscus_celebensis_Centroid"	"182"	"74.03419314716"
"Strigocuscus_pelengensis_Centroid"	"19"	"4.62207504138499"
"Tarsipes_rostratus_Centroid"	"181"	"120.7797598264"
"Thylogale_billardierii_Centroid"	"79"	"29.253096554588"
"Thylogale_browni_Centroid"	"141"	"45.973411405935"
"Thylogale_brunii_Centroid"	"96"	"47.2166394438451"
"Thylogale_calabyi_Centroid"	"12"	"17.5418562078449"
"Thylogale_lanatus_Centroid"	"8"	"1.27748665793599"
"Thylogale_stigmatica_Centroid"	"234"	"346.48089232374"
"Thylogale_thetis_Centroid"	"75"	"28.814818233146"
"Trichosurus_caninus_Centroid"	"132"	"48.4775001881281"
"Trichosurus_cunninghami_Centroid"	"111"	"52.5970848646601"
"Trichosurus_vulpecula_Centroid"	"1612"	"1331.43883707341"
"Vombatus_ursinus_Centroid"	"305"	"234.707131060389"
"Wallabia_bicolor_Centroid"	"682"	"416.266724565"
"Wyulda_squamicaudata_Centroid"	"77"	"22.191341360625"
